period_start,period_end,status,calendar_days,settled_days,pending_days,unavailable_days,modeled_pnl,mean_day_modeled_pnl,worst_day_modeled_pnl,awarded_mw,placed_mw,fill_rate,proof_id
2026-01-01,2026-01-04,settled,4,4,0,0,9297.029,2324.25725,-739.9735,2729,3200,0.8528125,e580c903ef66ecbd259d03b161fc12c12186379dc277467a4f66622602b02813
2026-01-05,2026-01-11,settled,7,7,0,0,-29570.8855,-4224.4122142857,-25507.5635,5225,5600,0.9330357143,4e56424b1cee9a415312f648d8c9283299b11dfbbc0b47826166ee2b7381f034
2026-01-12,2026-01-18,settled,7,7,0,0,29143.485,4163.355,-12551.356,5296,5600,0.9457142857,2f3cc7cac1f1d8dd68e70f6beffa84ae7178380f78e9de5ab334aa25af30e974
2026-01-19,2026-01-25,settled,7,7,0,0,74456.0967199999,10636.5852457143,-1754.676,3510.4,3680,0.9539130435,0c72d9f3b77d7223d0f9ca99dd4b44393854d4b6ed7239ebae2cd8dd5ca7a219
2026-01-26,2026-02-01,settled,7,7,0,0,219279.3260800002,31325.6180114286,-12294.14478,2985.4,3680,0.81125,1ba61e308a59bfa0951adcc7cc7178102dc8178467ee120730aca3ef4d2e58c5
2026-02-02,2026-02-08,settled,7,7,0,0,-28112.16564,-4016.0236628571,-26417.1865,4103.8,4320,0.9499537037,d215189f4ce25e34fe6bddf766abc06fd364b34f96243815fdcf19fe77b34722
2026-02-09,2026-02-15,settled,7,7,0,0,24905.7345,3557.9620714286,-4740.5725,4821,5600,0.8608928571,eb8f8b74580c25514ee0185321f6c6050e7695854ab972890840dbfebf89503e
2026-02-16,2026-02-22,settled,7,7,0,0,31805.054,4543.5791428571,-380.796,4456,5600,0.7957142857,d114c8dd48eff19d9a4b390d73b532dec54d89da5179ce8d8cd0fb70fce6616a
2026-02-23,2026-03-01,settled,7,7,0,0,11026.0405,1575.1486428571,-1800.4055,3490,5600,0.6232142857,b46b77c0e9d0ee566ccde3f420aa78495fecaba796272967df6bfe0fe4ea391d
2026-03-02,2026-03-08,unavailable,7,5,0,2,-10338.864,-2067.7728,-10153.517,3111,4000,0.77775,5ef991c1c938bd2efde3c9704df0975fb3cc8c91d8dcef0ad2f2d96b0772cbc7
2026-03-09,2026-03-15,unavailable,7,5,0,2,14911.018,2982.2036,-5417.3845,2906,4000,0.7265,882e045fe7644321e730460a4f39de1dfa05f8e8b09b1deb608ffacafec0c73e
2026-03-16,2026-03-22,settled,7,7,0,0,41247.471,5892.4958571429,-1951.911,3810,5600,0.6803571429,50b0c8a2938bf0be90da0533424d3e35e9b74b3b9b60f10858976dff5b433bd9
2026-03-23,2026-03-29,settled,7,7,0,0,27559.85736,3937.12248,768.1615,2372,4960,0.4782258065,3f5b897ea7f1151752df97aad08acb8d9b8bb04be0f93f01eabd26e5a6ae63f1
2026-03-30,2026-04-05,settled,7,7,0,0,9187.704,1312.5291428571,-3068.4715,3690,5600,0.6589285714,e31ecd6f9a3107544978a51116e8ebcdd8eeaa83a26cb0eb41847c8a2ca53910
2026-04-06,2026-04-12,settled,7,7,0,0,-6287.7675,-898.2525,-23909.2005,3839,5600,0.6855357143,e8f33ff0b762f587562b330627577484c54762499ea9af708607e857e3965fbe
2026-04-13,2026-04-19,settled,7,7,0,0,-11242.37822,-1606.0540314286,-6808.249,3721.4,4960,0.7502822581,40cf3984d424aa65a0126e69da36b579c2227bdbe10b44d6e65e991a82d47a55
2026-04-20,2026-04-26,settled,7,7,0,0,-6829.6255,-975.6607857143,-17803.6305,4442,5600,0.7932142857,3b3e4d37dc372c7bde7391556ab9594c7468188d8e250230ed36cbf7c8de7692
2026-04-27,2026-05-03,unavailable,7,5,0,2,36362.8384999999,7272.5677,-9658.5135,3896,4000,0.974,61aa05f1aa8c1189b853defed8ae42a0a5453ac08a46428e969c236b61892c12
2026-05-04,2026-05-10,unavailable,7,3,0,4,3242.3674999999,1080.7891666666,-14825.113,2179,2400,0.9079166667,c5cde4c474ad28c9b46f24853510fb4e4096d5c600cb456ff32955e0099955dd
