period_start,period_end,status,calendar_days,settled_days,pending_days,unavailable_days,modeled_pnl,mean_day_modeled_pnl,worst_day_modeled_pnl,awarded_mw,placed_mw,fill_rate,proof_id
2026-01-01,2026-01-04,settled,4,4,0,0,10138.2775,2534.569375,-2251.19,2897,3200,0.9053125,a64332c3d2b148b0fd2b44bc1dbf71395f472805e2398f684398d1111acd4552
2026-01-05,2026-01-11,pending,7,6,1,0,-14346.855,-2391.1425,-24853.33,4081,4160,0.9810096154,819f0a48b5b6b66857c6f7a33db07168efd13146e1d22cd3f7e734ecf4ce6631
2026-01-12,2026-01-18,settled,7,7,0,0,43370.31,6195.7585714286,-5743.055,5448,5600,0.9728571429,203c287d36678419de2b738d0bd92d3bce543e2b9a93e3b44a79bfb58fdc6ff7
2026-01-19,2026-01-25,settled,7,7,0,0,72218.0675,10316.8667857143,344.27,3558,3680,0.9668478261,49213f81c7f607a1465ec6dbafcb246b448266c4d9b55e40c77e6321cecbb782
2026-01-26,2026-02-01,settled,7,7,0,0,46927.1725,6703.8817857143,-4108.54,2012,2400,0.8383333333,e46d09e73a4fdad3b10b2a8c4f3f55af63a0d56ccc6c0a91159431098c519e2d
2026-02-02,2026-02-08,settled,7,7,0,0,-45875.26,-6553.6085714286,-30830.24,3582,3680,0.9733695652,ddb6abdcfcf879b93ac56437c3f0a353b66bcef6b34e3bcbd60b8954ba6c5639
2026-02-09,2026-02-15,settled,7,7,0,0,27266.2224999999,3895.1746428571,-1757.67,5060,5600,0.9035714286,5d4a1c7d8d0f65d1093f38e6a54e17ffdad459e475a66b62fea0da16b3967a0b
2026-02-16,2026-02-22,settled,7,7,0,0,36580.94,5225.8485714286,-2559.6575,4286,4960,0.8641129032,bae84f4281827c6d5df0b083d0c9f939e9daa426da18526f16e80e8f8a2050c9
2026-02-23,2026-03-01,settled,7,7,0,0,14573.215,2081.8878571429,-2084.435,4150,5600,0.7410714286,35c87c6c90bf39ab77d9e8b8207fcc5556bbc4cf4c95de2c299342da892dc2d8
2026-03-02,2026-03-08,unavailable,7,4,2,1,-15985.3775,-3996.344375,-12937.7675,2541,3200,0.7940625,04ccf327120e446b7fba5738d6c5405e842266538285216664f41f73b502154f
2026-03-09,2026-03-15,unavailable,7,5,0,2,26214.52,5242.904,-5867.9,3237,4000,0.80925,becfde9d2fe677d4cc4533e85e96e5dc090799d8494ec0dee89cca8eb0a21800
2026-03-16,2026-03-22,settled,7,7,0,0,42991.08,6141.5828571429,-298.84,3659,4960,0.7377016129,cb4321819eb506e9660cb19bc1d78e7260032c50a2266c78d42bcef85854d3f6
2026-03-23,2026-03-29,settled,7,7,0,0,34195.6225,4885.0889285714,-2527.775,2856,4960,0.5758064516,9d6a456593fce72aae6b1c337495dddacd1926408be3026177b72087c9d404af
2026-03-30,2026-04-05,settled,7,7,0,0,20274.1375,2896.3053571429,-3689.025,3100,4320,0.7175925926,fb2342b44b8c14fa2b1ffcb4e348487f5bc9e3ccef19e267f1bcc6508eb19b72
2026-04-06,2026-04-12,settled,7,7,0,0,-331.7025,-47.3860714286,-18048.525,4272,5600,0.7628571429,ecfd66cf89a148551864ea66b04e17c4a059f408d1796effa7bcd0c72e599729
2026-04-13,2026-04-19,settled,7,7,0,0,-6347.1725,-906.7389285714,-12003.545,2673,3040,0.8792763158,50717a9dcb8bda61dc35946c1fb692039ada5c9c081bba1e06ac9f894e6cc6cc
2026-04-20,2026-04-26,settled,7,7,0,0,14417.185,2059.5978571429,-13212.3575,4436,5600,0.7921428571,29025b329b3e2bad61f1cf9aa5f170823f9023abbd87a2f3ea68d9c7cef0ad73
2026-04-27,2026-05-03,pending,7,5,2,0,45093.16,9018.632,-3077.505,3899,4000,0.97475,e795d50ae505f5396d62a64ccba53f2331086d8fbbbed9c7784f300bdb48253f
2026-05-04,2026-05-10,unavailable,7,2,0,5,23913.14,11956.57,5972.2625,1428,1600,0.8925,daee2e1668fedf357eb9648ec8fae04ab974e5de16e348b83dec52f0b53ef12e
2026-05-11,2026-05-17,settled,7,7,0,0,22152.475,3164.6392857143,-7621.63,4730,5600,0.8446428571,d80d2a0df2543903fc5c7e4e5f0afbed18c1a2cac20a2203083e20864b652558
2026-05-18,2026-05-24,settled,7,7,0,0,26438.78,3776.9685714286,-816.3125,4894,4960,0.9866935484,761f864447ee20ac5a04326dbedd44fc8c78d250c6d416d2938897465d027b60
2026-05-25,2026-05-31,settled,7,7,0,0,-7868.665,-1124.095,-11346.83,5492,5600,0.9807142857,a100ca93447e471e65c25de96ca35ce6d381d01b80e7aac01ee5ce44bcb315a7
2026-06-01,2026-06-07,settled,7,7,0,0,-1717.38,-245.34,-12844.8825,4939,4960,0.995766129,778eee67936ec6f1934441fe6aa5fc99410febd79033abf9a191c2d4cc8c722e
2026-06-08,2026-06-14,settled,7,7,0,0,-771.89,-110.27,-21359.04,4687,4960,0.9449596774,f3b3c567f0dcffc76967b76cceb74cf9446c286e5f68936bae20f558174024bb
2026-06-15,2026-06-21,settled,7,7,0,0,23497.705,3356.815,-8692.955,5516,5600,0.985,4ea574a41fcb2e7eb855ae4ac08123a4a0c76c31539b2915a762f2019117aadb
2026-06-22,2026-06-28,settled,7,7,0,0,11172.325,1596.0464285714,-6312.005,5491,5600,0.9805357143,8d042c4f44e6a0f8ef3d1e87858bcb2d3826687aa9259947db99e8ddbeb836d9
2026-06-29,2026-07-05,settled,7,7,0,0,37818.585,5402.655,2636.49,5490,5600,0.9803571429,1b56b59558dfc8b8d9f0a480d760d00b0cf627570c84fbd78487eaf5496d081e
2026-07-06,2026-07-12,pending,7,6,1,0,3533.5725,588.92875,-4342.7375,4664,4800,0.9716666667,e2241260ba809de4fcbf2469377e8fb38d94827f11e2630aefcb886053aea739
2026-07-13,2026-07-19,settled,7,7,0,0,21566.805,3080.9721428571,-331.8225,5579,5600,0.99625,6a3d3e84fd790ed7735c1be7b2b1ec1ce000dacef31995d31d3bf09d69606fc2
2026-07-20,2026-07-26,settled,7,7,0,0,4234.44,604.92,-19313.1,4290,4320,0.9930555556,b5f092cf44ddbec1ca424f231aa9cc14b39e92d82e859f6b4a5db508d98b4321
2026-07-27,2026-08-02,settled,7,7,0,0,-1857.0375,-265.2910714286,-9905.075,4647,4960,0.9368951613,2df84785363f9d4fb5601abeca8cb9b0a0264b6b158a191df80a386bc868c1a4
2026-08-03,2026-08-09,settled,7,7,0,0,56.35,8.05,-15232.2,5600,5600,1,19d39552d4f86b4213dac05787da85e5aa0f251130616e6c0644dc10c40c383d
2026-08-10,2026-08-16,settled,7,7,0,0,-1957.455,-279.6364285714,-12334.3975,5503,5600,0.9826785714,3da319bef433743342d8acbad539e57964308f2631aeb33acc5b0a07da276b7f
2026-08-17,2026-08-23,settled,7,7,0,0,14694.975,2099.2821428571,-4517.9,4950,4960,0.997983871,dcc8c8e99ba39ac4a394c6547f4da417cc71bc33090870fa91bf032ddb9d752f
2026-08-24,2026-08-30,settled,7,7,0,0,37566.815,5366.6878571429,-1121.1,5581,5600,0.9966071429,16ac55c4ad051dc933a8236f13e2966a2cdc43fe7f1dfc2b2d1983134c5dc143
2026-08-31,2026-09-06,settled,7,7,0,0,19810.265,2830.0378571429,-3852.8,5600,5600,1,a89e80867e5251901fa1d1d81c97579bce1c7e9c440fcf3ef234397c2e742435
2026-09-07,2026-09-13,settled,7,7,0,0,12645.775,1806.5392857143,281.9975,4950,5600,0.8839285714,a02e8262dd46430926702b88869a32fbf4e6cb02203ee4da34861ea61b1a4870
2026-09-14,2026-09-20,settled,7,7,0,0,1322.8075,188.9725,-3623.095,4109,4320,0.9511574074,861ee256b2c37e34a9fc696818d95d86bae896babda0f543b2feb73358caf733
2026-09-21,2026-09-21,settled,1,1,0,0,11300.7525,11300.7525,11300.7525,800,800,1,f78e335da17d12be0a148ad0a8a3d1e3151ee0d101199c93bc50086f51ece373
