period_start,period_end,status,calendar_days,settled_days,pending_days,unavailable_days,modeled_pnl,mean_day_modeled_pnl,worst_day_modeled_pnl,awarded_mw,placed_mw,fill_rate,proof_id
2026-01-01,2026-01-04,unavailable,4,0,0,4,,,,,,,d4b3fade63e80834ed59069aa0f86a9a1241fe71062e4fe29955ffa3a9fa5fa6
2026-01-05,2026-01-11,unavailable,7,0,0,7,,,,,,,5aa6864758f8a7f15465b7ba79fb5cbfbd4e9a81ed2393ba9288e8fae2a2b55b
2026-01-12,2026-01-18,unavailable,7,0,0,7,,,,,,,34538992f9d2d12a0e69ab3acda8e3a5b29cca3747edfe81cb2af3cebf3fa480
2026-01-19,2026-01-25,unavailable,7,0,0,7,,,,,,,cb3dfd8a29da7288a4df7246d4038ab54accd548d7c5e8e10a587f5c2f13b2d7
2026-01-26,2026-02-01,unavailable,7,1,0,6,2087.2555,2087.2555,2087.2555,639,800,0.79875,5badebbfe4f0acc8f790d2e80916c490f7ad7d1da7a9ce8195aa6dec29da7afb
2026-02-02,2026-02-08,settled,7,7,0,0,-21099.929,-3014.2755714286,-25794.437,5049,5600,0.9016071429,c7fc77936cc1368f2d941379aa4689125db371496ce0ba18d0b69409d30c2230
2026-02-09,2026-02-15,settled,7,7,0,0,23974.7715,3424.9673571429,-5268.479,4830,5600,0.8625,8161d93756601cc9fd439be0e99895a3a238adc5b170171f9ea66369df946724
2026-02-16,2026-02-22,settled,7,7,0,0,30817.1845,4402.4549285714,-786.858,4436,5600,0.7921428571,580df38a692954c2a33beced8a25341f59ba0d7519017de78d328cdc533941a0
2026-02-23,2026-03-01,settled,7,7,0,0,10748.1825,1535.4546428571,-1782.3205,3502,5600,0.6253571429,e4281b7533a5b6d3999c50f0d5a4eeeda1cc5ff79a4b726f768bcba45039ab87
2026-03-02,2026-03-08,settled,7,7,0,0,-11147.909,-1592.5584285714,-9746.8985,3235,4450,0.7269662921,cc836d1d61fee80f0ad67a46d0aa1d5cb2271dc97810717080edec78a8889164
2026-03-09,2026-03-15,settled,7,7,0,0,15843.463,2263.3518571429,-5810.426,2998,4080,0.7348039216,7ec19cda99d6522674bd0c019e67d71fe746f0e898164187418bfa8738f67472
2026-03-16,2026-03-22,settled,7,7,0,0,40764.2485,5823.4640714286,-1731.2265,3768,5600,0.6728571429,99859475026b5489ad0c5b58edb0a6c00209732ed6edef7f450825508e001095
2026-03-23,2026-03-29,settled,7,7,0,0,34332.274,4904.6105714286,766.6655,2956,5600,0.5278571429,27ddc20d0a36cb0a251a74acd9eb0bb6f0ddf39c910e56c699106d29ffd8f3bf
2026-03-30,2026-04-05,settled,7,7,0,0,8957.4995,1279.6427857143,-3002.176,3692,5600,0.6592857143,12de6764fbf021ecbbf34ca95d819f8434951e1d46839ce7dd37c35b6dd97133
2026-04-06,2026-04-12,settled,7,7,0,0,-5008.951,-715.5644285714,-22797.832,3882,5600,0.6932142857,2cec9870d4dab70d65251dc992cc562146f7e7bd63219a7824e23805e467494d
2026-04-13,2026-04-19,settled,7,7,0,0,-16081.5425,-2297.3632142857,-6591.1595,4288,5600,0.7657142857,270e73872244b445f61986cc367612ec27913d18e06d65e66caca6b88a320457
