period_start,period_end,status,calendar_days,settled_days,pending_days,unavailable_days,modeled_pnl,mean_day_modeled_pnl,worst_day_modeled_pnl,awarded_mw,placed_mw,fill_rate,proof_id
2026-01-01,2026-01-04,settled,4,4,0,0,10047.9625,2511.990625,-2248.8225,2894,3200,0.904375,1c51cf40a9414ce5f6c504be7752b801ca4608d3c00d90a88fef1fd246227a8e
2026-01-05,2026-01-11,settled,7,7,0,0,-32968.6749999999,-4709.8107142857,-24435.695,5455,5600,0.9741071429,8ebec259580a4b41555d652fcd10dacd0eee6c6a68c1807552549dd03ab82d61
2026-01-12,2026-01-18,settled,7,7,0,0,42604.2075,6086.3153571429,-5793.1475,5441,5600,0.9716071429,17b6daea9293b3fd3e93d9b4eb01530d54a8e331a8116e0f3638c48e657a5d0e
2026-01-19,2026-01-25,settled,7,7,0,0,75228.04,10746.8628571429,285.6025,3561,3680,0.9676630435,ab2e2ed2c31b899a5c8b79bdd570ff4ff7808b8dd01c523850b3d970ec5f340f
2026-01-26,2026-02-01,settled,7,7,0,0,53931.5925,7704.5132142857,373.335,2024,2400,0.8433333333,03eda40e9a37de3ed82ed1548f450599bc80dcc8d41512303e63ea308ff830c5
2026-02-02,2026-02-08,settled,7,7,0,0,-41794.0175,-5970.5739285714,-31989.465,3573,3680,0.970923913,b86315a46cb3da23929a7fe641c3fe514c0c370aa902b4b89ff0dad3bdac8d81
2026-02-09,2026-02-15,settled,7,7,0,0,27233.1849999999,3890.455,-1740.4425,5031,5600,0.8983928571,4bba89c0aed863871063a1478aa5eaf4dd3f06de89849abc7417ed57ad31ed17
2026-02-16,2026-02-22,settled,7,7,0,0,36166.57,5166.6528571429,-2788.65,4277,4960,0.8622983871,e0655c4ccbae8210fa04381968c1db1d0a7f967590bf8956759d5f62f8cd420f
2026-02-23,2026-03-01,settled,7,7,0,0,14522.495,2074.6421428571,-2112.98,4150,5600,0.7410714286,1a54578407b060bec58d279910438539543198c10ed7550fe5ca283651190412
2026-03-02,2026-03-08,settled,7,7,0,0,-33345.9075,-4763.7010714286,-12936.7325,4718,5600,0.8425,aa799a0f28596482d127f78dd6e70e067d1c4663f368cad3f6c7cd9a66955e16
2026-03-09,2026-03-15,settled,7,7,0,0,33552.7274999999,4793.2467857143,-9732.09,4671,5600,0.8341071429,aeb5765f0de5a7fd6de30a3a5b53c455bc5cf0985b06d662a4176f54aec2bf0a
2026-03-16,2026-03-22,settled,7,7,0,0,36572.9,5224.7,-167.65,3709,4960,0.7477822581,26e75b692d5de737ef86a137a6883274a22507d1cf6201f174b324e80c59408f
2026-03-23,2026-03-29,settled,7,7,0,0,31098.365,4442.6235714286,-1683.9225,2925,4960,0.5897177419,cc6049d7443fc984bb1bd1f079f05fc2d9cf912411ef74d2f7ee8352b75dfa52
2026-03-30,2026-04-05,settled,7,7,0,0,22393.2275,3199.0325,-3367.84,3114,4320,0.7208333333,7ea5a4e7a35478ced261c375d8f36300ec53897c72cf9f7659ec21e080290b87
2026-04-06,2026-04-12,settled,7,7,0,0,6829.325,975.6178571429,-9973.0125,4370,5600,0.7803571429,f6a7e516a4ccb569bfec9b57b64d86b9d48d2d4d540b6fd9e3c5126e3f1ad934
2026-04-13,2026-04-19,settled,7,7,0,0,-3705.0625,-529.2946428571,-12582.4175,3735,4320,0.8645833333,6c5203ce3946bf57e28b08467b1d0c7b12d9a5cea941d17ea3d8b94849451555
2026-04-20,2026-04-26,settled,7,7,0,0,7085.0475000001,1012.1496428572,-13579.4125,4408,5600,0.7871428571,3d6f99569d042fdc704e5668170f3153c2c47aa86a70cc28951207b456d2b91b
2026-04-27,2026-05-03,settled,7,7,0,0,-11082.065,-1583.1521428571,-39222.5825,4856,4960,0.9790322581,a56bf67132b236af07c58447a80e6ac5071262cefd7c6ad54f08b164fb1eea25
2026-05-04,2026-05-10,settled,7,7,0,0,18224.885,2603.555,-21866.9525,3886,4320,0.899537037,fdd42810577c6350ce8e070bba3e8c9e4600b1cf7ba0cbbf0725be98f36e3ac3
2026-05-11,2026-05-17,settled,7,7,0,0,23602.1125,3371.7303571429,-8074.15,4735,5600,0.8455357143,b7f4c2b17341cfa10f58fc334e85bfb54db159e134da08a2232b160633274a15
2026-05-18,2026-05-24,settled,7,7,0,0,22730.425,3247.2035714286,-870.4,4861,4960,0.9800403226,e4485a100a294c856de6be81a69a0920d1b82396e5d2d87ac5091405896baddf
2026-05-25,2026-05-31,settled,7,7,0,0,-11625.4,-1660.7714285714,-12175.865,5523,5600,0.98625,75f011110335539cebeed935cb151acb616a57e7045f0ac8a1afd5892797467b
2026-06-01,2026-06-07,settled,7,7,0,0,-3057.3374999999,-436.7625,-13795.59,4950,4960,0.997983871,ea4f8150ec839ab2964685c9aa6af68247fc553c11ee5332f8ff5b4b15e38e4d
2026-06-08,2026-06-14,settled,7,7,0,0,-341.0575,-48.7225,-19304.405,5093,5600,0.9094642857,ec80bc6afd8e4705f1b66b4fa91b4748ba52bd61c1b369b4d685b00ba9d14a01
2026-06-15,2026-06-21,settled,7,7,0,0,16839.785,2405.6835714286,-9085.025,5533,5600,0.9880357143,994d44087b1b1b73d979b9f7073a4e3a1cab472908bc51e46ca301e8f720fc2c
2026-06-22,2026-06-28,settled,7,7,0,0,9645.0575,1377.8653571429,-5563.565,5488,5600,0.98,4354ad9983cf383da41f57e024f432cb7d6566e0cec24e07aba3c183a717599f
2026-06-29,2026-07-05,settled,7,7,0,0,37890.8925000001,5412.9846428572,2409.7275,5468,5600,0.9764285714,5728d7778e0d1704be3e39ad362e6ddad4d6b615a74f562aa6982343ff3a6e2c
2026-07-06,2026-07-12,settled,7,7,0,0,1713.5725,244.7960714286,-3721.98,5408,5600,0.9657142857,0c2c12d8cf6ef7936f203c29d3aa1d57f295518c39004d43c19487799d95e478
2026-07-13,2026-07-19,settled,7,7,0,0,20035.6625,2862.2375,-404.6425,5579,5600,0.99625,aa0117eb69b97fb1ecc8f95935616b5b3fff485ea6672a5abade4a926c29697e
2026-07-20,2026-07-26,settled,7,7,0,0,-39196.8299999998,-5599.5471428571,-46687.4374999999,5525,5600,0.9866071429,5e0b6e66086a9f7054694520a1bb0b547ec87af3e8cfcf76705fe557a9b59a0b
2026-07-27,2026-08-02,settled,7,7,0,0,757.7175,108.2453571429,-7414.8425,5287,5600,0.9441071429,8efcc760920d113b83f9205866f6bdfc6a23719c5cd4aeeee7605286d3a917de
2026-08-03,2026-08-09,settled,7,7,0,0,-2142.3325,-306.0475,-15380.9675,5600,5600,1,affa540bca08a313cbaa1fb37920fe5e2cd4bdc2825349a1ed3180c253775ebc
