period_start,period_end,status,calendar_days,settled_days,pending_days,unavailable_days,modeled_pnl,mean_day_modeled_pnl,worst_day_modeled_pnl,awarded_mw,placed_mw,fill_rate,proof_id
2026-01-01,2026-01-04,settled,4,4,0,0,1017.0315,254.257875,65.628,459,1490,0.3080536913,3b80fda626fff10fa1f879b3f4133863c528e96a4fd3be3fa1ea47acefc75279
2026-01-05,2026-01-11,settled,7,7,0,0,1285.964,183.7091428571,-1643.085,1052,2239,0.4698526128,e7f12e5f2a15fff2e41b416e79b83f2bc2b3e561ac54cc3fce6849a12916ce1d
2026-01-12,2026-01-18,settled,7,7,0,0,2124.6495,303.5213571429,-2326.798,757,1328,0.5700301205,cb47d048354547e459aff33b0ecee0badff2fa380883e6f7ee691b059b56e635
2026-01-19,2026-01-25,settled,7,7,0,0,8098.3344,1156.9049142857,-311.0338,697.2,949.8,0.7340492735,e9c583cdd38c1425459d3283d3a75a2672c1f4627f843bc0776a3f75269f0fd8
2026-01-26,2026-02-01,settled,7,7,0,0,-43047.98958,-6149.7127971429,-48651.6285,365,715.2,0.5103467562,30ee9e9d9c867137cced60747f66c5069498caed1d441b212d8f9d895f9dcd81
2026-02-02,2026-02-08,settled,7,7,0,0,-2257.96096,-322.5658514286,-2648.566,804,1356.6,0.5926581159,960b149266900a00b3a80044c780e2bd51eabf7c1310f2c3d30630bb5fc5af03
2026-02-09,2026-02-15,settled,7,7,0,0,2510.388,358.6268571429,-130.68,720,1385,0.5198555957,dc24b36df3e586236d0ff3fe610c03c6f4db0361a68df4dc7d3538fe2010c13e
2026-02-16,2026-02-22,settled,7,7,0,0,1076.385,153.7692857143,-697.4055,491,1566,0.3135376756,cca520cf8672e73a214a1bf9352086656d73df45ffd4fd8ca883910e39067a51
2026-02-23,2026-03-01,settled,7,7,0,0,335.8095,47.9727857143,-135.7235,271,1119,0.2421805183,bcfc5eb32792f4288817d8768098684cbd2925bd5d4b2ffc75f77a1361bd2a20
2026-03-02,2026-03-08,settled,7,7,0,0,-454.5105,-64.9300714286,-884.629,487,1365,0.3567765568,792aece4c8c0949fffe0a8c9684741593b0d4318f59d15afc44ed66f0bf6534d
2026-03-09,2026-03-15,settled,7,7,0,0,3314.468,473.4954285714,-58.224,478,1117,0.4279319606,35cd4ba4588cec20831bfe31d087f271f3785c394f76be8aa2cab011fc186a1f
2026-03-16,2026-03-22,settled,7,7,0,0,784.467,112.0667142857,-144.844,352,1087,0.3238270469,dff9fb363f65eb1545f44ee6466b012fe50247252764d1a1dc648aeb53ef6886
2026-03-23,2026-03-29,settled,7,7,0,0,1186.6645,169.5235,-394.7005,270.6,1258.6,0.2150007945,01a62ace5dbc10d10cd97772f2ee81474776442923fb0c4762f1334bf9fbe90a
