period_start,period_end,status,calendar_days,settled_days,pending_days,unavailable_days,modeled_pnl,mean_day_modeled_pnl,worst_day_modeled_pnl,awarded_mw,placed_mw,fill_rate,proof_id
2026-01-01,2026-01-04,settled,4,4,0,0,8355.1565,2088.789125,-1078.5945,2720,3200,0.85,0c60461955fcb230c16d6da2b7af354e7523c7f4ad428b87f71f32ca3eed3827
2026-01-05,2026-01-11,settled,7,7,0,0,-26741.026,-3820.1465714286,-24228.1985,5220,5600,0.9321428571,791c4241ed576adf07fa20b42254a8aaa845408ab2d9c2163bbd53faca67bdcf
2026-01-12,2026-01-18,settled,7,7,0,0,28568.1975,4081.1710714286,-12218.6105,5305,5600,0.9473214286,c547c0b8245c586ce3d2289197243878b98e17db30b1fa429c1da8d841a5cf2d
2026-01-19,2026-01-25,settled,7,7,0,0,75440.2897399998,10777.1842485714,-1953.211,3514.4,3680,0.955,a76f4a38da81961dcbdafaa3c344a9c1093bfcfa0bf2d04391c399f154e1342d
2026-01-26,2026-02-01,settled,7,7,0,0,229544.0932199998,32792.0133171428,-12387.77574,3011,3680,0.8182065217,c3f1887a174fb2a6f9c92b056ced9076c3b92c77fd031bc36a086273e10e2827
2026-02-02,2026-02-08,settled,7,7,0,0,-28003.2749999999,-4000.4678571428,-26701.6189999999,4102.8,4320,0.9497222222,78ecce1a1ae2c3a2bdfa8594bf5da597e85e03595f4ed32df430ee2ad4fd85de
2026-02-09,2026-02-15,settled,7,7,0,0,22838.727,3262.6752857143,-5229.469,4816,5600,0.86,c66ec32f2be440005c5c98b56d04ff50e0fffe3238f443def3f75bd1abfc7d90
2026-02-16,2026-02-22,settled,7,7,0,0,31118.0855,4445.4407857143,-138.196,4503,5600,0.8041071429,017a778243a67ea5b2d743ab5f46f7a2d1d7b020517ab530d24b76d90f6cc160
2026-02-23,2026-03-01,settled,7,7,0,0,11347.014,1621.002,-1806.858,3552,5600,0.6342857143,19afb761fe88bc890fc13a2eb4c792dfa8125c19478e8406202d82f5b0727f5e
2026-03-02,2026-03-08,unavailable,7,5,0,2,-12630.2725,-2526.0545,-11362.683,3146,4000,0.7865,726db2f3766064bb58b2020b44a9f76e26b61ec241b6e32b0d6c85847a4ff01e
2026-03-09,2026-03-15,unavailable,7,5,0,2,14570.3925,2914.0785,-5932.9105,2882,4000,0.7205,1cf2318e3e08f019203493520ac1729385e1392cbf706568364442042b8ae168
2026-03-16,2026-03-22,settled,7,7,0,0,38204.0245,5457.7177857143,-2241.77,3773,5600,0.67375,19fe5fbe03b09afd63d71ca9ed0937b1155ce3c395b6208d1496c15ff2e5baf9
2026-03-23,2026-03-29,settled,7,7,0,0,23787.35662,3398.1938028571,768.088,2353.6,4960,0.474516129,a754b16aec967e8b77f5417038f9946c44876397f5b4f1ea1ebf91fabc2042a3
2026-03-30,2026-04-05,settled,7,7,0,0,9547.196,1363.8851428571,-2548.938,3754,5600,0.6703571429,a24d9060ad78d01b3e1b50f4657c71ef4b516720b4e0a092a57067c44b341278
2026-04-06,2026-04-12,settled,7,7,0,0,-6556.1045,-936.5863571429,-23966.7545,3777,5600,0.6744642857,1eaf29b7dfcb9facebcc0ee2cc81d45b4c7cf876508cd455d4f192a2db21d656
2026-04-13,2026-04-19,settled,7,7,0,0,-8868.42376,-1266.91768,-6540.225,3671.4,4960,0.7402016129,3f86a2321a6516f48cac0dd3e965954d1eda39d15a4599c9fc66362386241905
2026-04-20,2026-04-26,settled,7,7,0,0,-7250.7855,-1035.8265,-18952.8079999999,4372,5600,0.7807142857,75ca5f2adf36f0daaf6f428e02ef00073147ca50890095787f33f60b3b5577de
2026-04-27,2026-05-03,unavailable,7,5,0,2,35417.7764999999,7083.5553,-8681.93,3895,4000,0.97375,e0afe15369a3bca97311d7e78455265e5034c71cfcd7c958e88348f9125197ee
2026-05-04,2026-05-10,unavailable,7,3,0,4,3169.2564999999,1056.4188333333,-14825.113,2180,2400,0.9083333333,fb0aa6f3d636e0fc343be3467ca561e1fac02f11847f1ac01299696c839830cb
2026-05-11,2026-05-17,settled,7,7,0,0,24060.7975,3437.2567857143,-6562.392,4448,5600,0.7942857143,03077d2c37ea2932faced56ed5fd9c1eb11b0986f6524e7c51297988ec052a10
2026-05-18,2026-05-24,settled,7,7,0,0,26412.88,3773.2685714286,154.731,5281,5600,0.9430357143,6c716cddb39e33939d5556964e87b05522b1a4bc8495abbd16c7a912b670bd88
