period_start,period_end,status,calendar_days,settled_days,pending_days,unavailable_days,modeled_pnl,mean_day_modeled_pnl,worst_day_modeled_pnl,awarded_mw,placed_mw,fill_rate,proof_id
2026-01-01,2026-01-04,unavailable,4,0,0,4,,,,,,,d4b3fade63e80834ed59069aa0f86a9a1241fe71062e4fe29955ffa3a9fa5fa6
2026-01-05,2026-01-11,unavailable,7,0,0,7,,,,,,,5aa6864758f8a7f15465b7ba79fb5cbfbd4e9a81ed2393ba9288e8fae2a2b55b
2026-01-12,2026-01-18,unavailable,7,0,0,7,,,,,,,34538992f9d2d12a0e69ab3acda8e3a5b29cca3747edfe81cb2af3cebf3fa480
2026-01-19,2026-01-25,unavailable,7,0,0,7,,,,,,,cb3dfd8a29da7288a4df7246d4038ab54accd548d7c5e8e10a587f5c2f13b2d7
2026-01-26,2026-02-01,unavailable,7,1,0,6,961.9835,961.9835,961.9835,654,800,0.8175,65459f6a947bebeb95cb6976fcbd552652d1906b46ec972c7a99eeef3b3011c1
2026-02-02,2026-02-08,settled,7,7,0,0,-21834.1865,-3119.1695,-26010.0799999999,5046,5600,0.9010714286,54b957c74b44d4997d72eccf5431977850f50ca3346a8fa2297efdec3909f126
2026-02-09,2026-02-15,settled,7,7,0,0,21949.5785,3135.6540714286,-5362.213,4807,5600,0.8583928571,edc00aefb97a670c6caec956b4a56a95bdd669eb9821c8dd12cc2318e264c989
2026-02-16,2026-02-22,settled,7,7,0,0,30830.208,4404.3154285714,-279.5865,4504,5600,0.8042857143,2f12cea8c70a05ca6d3120f134996ab45efd45438752309f0c3108e31e847dd3
2026-02-23,2026-03-01,settled,7,7,0,0,11009.6265,1572.8037857143,-1614.2685,3579,5600,0.6391071429,0832ba9b8914789ef73b8ab9e15196acb04a0557cca165b5f4009f5047a1ee42
2026-03-02,2026-03-08,settled,7,7,0,0,-12776.0295,-1825.1470714286,-10590.2385,3272,4450,0.7352808989,ee923e5fe5c98cc12d05ecafdd0b178084c5946e2b408308c54b323b08183bf9
2026-03-09,2026-03-15,settled,7,7,0,0,16126.4675,2303.7810714286,-5843.1395,2979,4080,0.7301470588,677d20f6b2aa188661864f2d9f6c0b7ceaba0650b81a101c7ac55f67db29835f
2026-03-16,2026-03-22,settled,7,7,0,0,37574.1525,5367.7360714286,-2138.657,3761,5600,0.6716071429,bd55c560f887e2e94a72788ff7e26b119904cbf70f0944bdb09aabb4cd624735
2026-03-23,2026-03-29,settled,7,7,0,0,28018.1,4002.5857142857,743.087,2910,5600,0.5196428571,eff1a8c3254b9aa897b74b481c0233c7aba7875ed6928f5df7ee8c72a535f143
2026-03-30,2026-04-05,settled,7,7,0,0,9135.979,1305.1398571429,-2271.6425,3728,5600,0.6657142857,bd61e683ed1e72f510781d76b3877d3b8d2e1f178eceab65c945bb17a480ef90
2026-04-06,2026-04-12,settled,7,7,0,0,-4771.934,-681.7048571429,-22871.7385,3824,5600,0.6828571429,42d3b41c90ba83164d94904ce53fc696b2120a8f8025ef9fadc0dd334796e9fb
2026-04-13,2026-04-19,settled,7,7,0,0,-14229.601,-2032.8001428571,-6854.1585,4249,5600,0.75875,7c3e3f4ffc586bf7bed33fdd67e21eac95ffd566b8ed50068daa593f8b7703b2
