period_start,period_end,status,calendar_days,settled_days,pending_days,unavailable_days,modeled_pnl,mean_day_modeled_pnl,worst_day_modeled_pnl,awarded_mw,placed_mw,fill_rate,proof_id
2026-01-01,2026-01-04,settled,4,4,0,0,7562.05,1890.5125,-2843.195,2773,3200,0.8665625,9886175d1414b5d984bc47a36a0f6b25c61147f52d61afe805ad4728211ba0aa
2026-01-05,2026-01-11,unavailable,7,5,1,1,-25907.6425,-5181.5285,-22846.17,3829,4000,0.95725,3e349fe8251be6f1af9f7dc4413529a673b7647bba4123fa563028a0f9c13034
2026-01-12,2026-01-18,settled,7,7,0,0,29197.8724999999,4171.1246428571,-9899.475,5299,5600,0.94625,48a4bd2a78e55214addaa1c986c8d1d3461c345e4be94dc7f99588b1766756bf
2026-01-19,2026-01-25,settled,7,7,0,0,72840.7274999999,10405.8182142857,-1001.95,3466.8,3680,0.9420652174,7f9c21ed4702a5400863ff4968ea348813cc957d4da37a65797fe23eb20843e2
2026-01-26,2026-02-01,settled,7,7,0,0,43269.0645,6181.2949285714,-10978.825,1993.4,2400,0.8305833333,bdfb724ee1032016430d11c8dabc49e294cf58805ad8458aedea4c75b3b6b69d
2026-02-02,2026-02-08,settled,7,7,0,0,-21851.2355,-3121.6050714286,-18613.4425,3439.8,3680,0.9347282609,a683fea999328afe3224e87aa6ff6c9605ccc6bd0e42c07e82fab8c30ce1fc6d
2026-02-09,2026-02-15,settled,7,7,0,0,21247.305,3035.3292857143,-6493.9625,4765,5600,0.8508928571,8ba183ec2f1f397604c1afd077d4c74fda39d25a68c197b007f1e572fa9b266f
2026-02-16,2026-02-22,settled,7,7,0,0,26639.0125,3805.5732142857,-353.0525,3952.4,4960,0.7968548387,797a5c703c617ac75b6e7b3cb4cf602eaf85f77b87eaf3b12c40469cff9aacf9
2026-02-23,2026-03-01,settled,7,7,0,0,10944.1,1563.4428571429,-892.9275,3628,5600,0.6478571429,85e886e7b564154e7b07e19d6283b80825e25566de5c6ae01c829522f3190a09
2026-03-02,2026-03-08,unavailable,7,6,0,1,-36641.5025000001,-6106.9170833333,-13408.5875,3691,4800,0.7689583333,e89b04251736baf1452f9c39898bcf75fe79959359877f0942eceda288851d00
2026-03-09,2026-03-15,unavailable,7,6,0,1,13304.52,2217.42,-7719.4025,3764,4800,0.7841666667,50a1db48eb2d4af856bfebd23596274f40c36bde73ed8ae765711ead26f0c5c0
