period_start,period_end,status,settled_days,pending_days,total_days,realized_pnl,cumulative_pnl,mean_day_pnl,median_day_pnl,win_days,loss_days,win_rate,avg_win,avg_loss,payoff_ratio,profit_factor,best_day_pnl,worst_day_pnl,period_max_drawdown,top_day_share,proof_id
2026-02-01,2026-02-01,settled,1,0,1,4355.18,4355.18,4355.18,4355.18,1,0,1.000000,4355.18,,,,4355.18,4355.18,0.00,1.000000,538ee4be0fd71290ab7e7ecca9fefab690ddde7dc4743cf34ac194940f4d2c70
2026-02-02,2026-02-08,settled,7,0,7,-49470.54,-45115.36,-7067.22,1455.83,5,2,0.714286,2356.31,-30626.06,0.076938,0.192346,4174.05,-38214.92,-61252.11,,bcca1f86e0d378d57cf3da6d819bb312591788a50eb9c11364c2d5e11d7a13ff
2026-02-09,2026-02-15,settled,7,0,7,47869.49,2754.13,6838.50,6588.35,5,2,0.714286,13095.32,-8803.55,1.487504,3.718761,35051.06,-13161.38,-13161.38,0.732221,b5e3cfbecc0c3de3e017dfb6c4c379a2808bdeae3eb3cdfac8ba77dc194c3d2c
2026-02-16,2026-02-22,settled,7,0,7,52669.38,55423.51,7524.20,5516.93,6,1,0.857143,9575.73,-4784.99,2.001201,12.007208,23528.05,-4784.99,-4784.99,0.446712,c215356ad72c12d2596cc0a674e99f9a9d029ca979f487a6a02dc69046706aa2
2026-02-23,2026-03-01,settled,7,0,7,22024.65,77448.16,3146.38,3419.97,6,1,0.857143,4356.41,-4113.79,1.058976,6.353859,9512.78,-4113.79,-4113.79,0.431915,8907e8ba4ce14e5a066129abfb03280db1fd0d53686cb961d6168dbd184a74e8
2026-03-02,2026-03-08,settled,7,0,7,-21983.14,55465.02,-3140.45,-759.00,3,4,0.428571,2776.46,-7578.13,0.366378,0.274784,7617.65,-20922.12,-30044.41,,c94beb37235f504a2b64d50715904e449d7f36612c9acb42d899cb1790a9bb7d
2026-03-09,2026-03-15,settled,7,0,7,30815.02,86280.04,4402.15,1388.06,5,2,0.714286,8394.71,-5579.27,1.504627,3.761566,19791.97,-11122.68,-11122.68,0.642283,2d27ce43c340791113d7eef80e585b05d3bdcd05814668a2057bff75f5d5c67e
2026-03-16,2026-03-22,settled,7,0,7,80208.03,166488.07,11458.29,11616.93,6,1,0.857143,14147.95,-4679.65,3.023292,18.139750,22511.21,-4679.65,-4679.65,0.280660,7f7f045b535fe739cdbd22e9c3a2a4129c5af59cbca2be5eadfe56c93871b2a8
2026-03-23,2026-03-29,settled,7,0,7,38450.03,204938.10,5492.86,3487.71,7,0,1.000000,5492.86,,,,16177.47,1728.76,0.00,0.420740,a6394ed3cd87423c1767f328b7e5a23bd6b91cd90eafb80255a423b5f4e7906d
2026-03-30,2026-04-05,settled,7,0,7,17778.94,222717.04,2539.85,2561.02,4,3,0.571429,6605.99,-2881.67,2.292416,3.056555,14716.57,-7959.62,-7959.62,0.827753,53fb8d3143f65934ceefb7a8aad06dd040d7ada66d278b682ccb83cb9ff44a50
2026-04-06,2026-04-12,settled,7,0,7,-8312.91,214404.13,-1187.56,464.09,4,3,0.571429,10732.33,-17080.74,0.628329,0.837772,35270.47,-44042.17,-51242.22,,c80c84a2b17061636d293d58528b44f275004e6813a2c718d67c967937c9125f
