period_start,period_end,status,settled_days,pending_days,total_days,realized_pnl,cumulative_pnl,mean_day_pnl,median_day_pnl,win_days,loss_days,win_rate,avg_win,avg_loss,payoff_ratio,profit_factor,best_day_pnl,worst_day_pnl,period_max_drawdown,top_day_share,proof_id
2026-02-01,2026-02-01,settled,1,0,1,2178.90,2178.90,2178.90,2178.90,1,0,1.000000,2178.90,,,,2178.90,2178.90,0.00,1.000000,b25dd7a3a23cab8a6d8b06b0955d3f3c5d2b750808a4b1f03537fd676ab10bce
2026-02-02,2026-02-08,settled,7,0,7,-24728.28,-22549.38,-3532.61,727.98,5,2,0.714286,1178.84,-15311.24,0.076992,0.192479,2088.64,-19105.81,-30622.47,,75e7e633d0e2ee240b4ab43305c974bc142dff2175286d2415e23dcaf1ee5d7c
2026-02-09,2026-02-15,settled,7,0,7,23946.48,1397.10,3420.93,3295.83,5,2,0.714286,6549.25,-4399.88,1.488507,3.721268,17527.27,-6578.20,-6578.20,0.731935,e1c2ef9c40844f675872c8310db9164df8434f4bff447524d3845a87209aa064
2026-02-16,2026-02-22,settled,7,0,7,26343.47,27740.57,3763.35,2759.61,6,1,0.857143,4789.13,-2391.29,2.002738,12.016426,11765.79,-2391.29,-2391.29,0.446630,530aa8b37892e3ab625aebda69817a27c24982777da42b25a17fedeae0f3f1fb
2026-02-23,2026-03-01,settled,7,0,7,11020.01,38760.58,1574.29,1711.29,6,1,0.857143,2179.20,-2055.20,1.060336,6.362013,4757.61,-2055.20,-2055.20,0.431725,f369321a6ddf1b8c9879b95a7759d555f4ae329ea4c1b5bc47141b6862a268df
2026-03-02,2026-03-08,pending,4,3,7,-13494.71,25265.87,-3373.68,-1628.70,1,3,0.250000,222.66,-4572.46,0.048696,0.016232,222.66,-10459.98,-13717.37,,67002abac90959f7f98e87f5361e0d6b4cade490293ca9a7ee06cfe2377da817
2026-03-09,2026-03-15,pending,5,2,7,15355.78,40621.65,3071.16,2835.53,4,1,0.800000,5228.89,-5559.76,0.940488,3.761950,9897.47,-5559.76,-5559.76,0.644544,b0f490c6d57d6a4b93d05b494364123336dc0e3dec611a65dc6be4a4262ae260
2026-03-16,2026-03-22,settled,7,0,7,40111.34,80732.99,5730.19,5810.04,6,1,0.857143,7075.11,-2339.32,3.024430,18.146581,11256.78,-2339.32,-2339.32,0.280638,4dec540c6b3ebd0768237133bb844b3b42a7ed498bf88637d34d30fe42082e32
2026-03-23,2026-03-29,settled,7,0,7,19230.72,99963.71,2747.25,1744.28,7,0,1.000000,2747.25,,,,8089.87,864.79,0.00,0.420674,8037ab4a8a8ec206993aabf33be6d8af1694debb962a1e0a46965aee3b356de5
2026-03-30,2026-04-05,settled,7,0,7,8895.47,108859.18,1270.78,1281.57,4,3,0.571429,3303.95,-1440.11,2.294234,3.058979,7359.47,-3977.75,-3977.75,0.827328,30ef8eaa795a0d04254eb5291429cb854049d48d36aa19a0ee7df151b6df34a5
2026-04-06,2026-04-12,settled,7,0,7,-4147.11,104712.07,-592.44,233.25,4,3,0.571429,5367.68,-8539.28,0.628587,0.838116,17637.14,-22019.44,-25617.85,,e41ff9ab07cf5d0289647b9ad29952d9b93233e94d7d62be75a332e1b34e0e05
2026-04-13,2026-04-19,settled,7,0,7,-6324.96,98387.11,-903.57,-1172.72,3,4,0.428571,2203.64,-3233.97,0.681404,0.511053,3527.20,-6654.60,-12935.88,,4817420af62d6d439547583dacc09a3d982f2da292fb1d84224978f56351f117
2026-04-20,2026-04-26,settled,7,0,7,-3688.23,94698.88,-526.89,2436.40,4,3,0.571429,5960.50,-9176.74,0.649522,0.866030,15849.36,-16290.83,-20932.36,,74183cd606c82ed96b7bc763908bb3a6b3a91ab0b3bd75ad5281a2f880609fad
2026-04-27,2026-05-03,pending,5,2,7,44994.72,139693.60,8998.94,14091.12,3,2,0.600000,19860.18,-7292.92,2.723216,4.084824,29887.04,-9531.66,-9531.66,0.664234,37af4ee665948ae375766c137deefb671ef783540dd2eb06133c48a04ddfa6f9
2026-05-04,2026-05-10,pending,4,3,7,4210.47,143904.07,1052.62,3739.44,3,1,0.750000,6009.46,-13817.90,0.434904,1.304711,10549.49,-13817.90,-13817.90,2.505537,40f43011ecbfb507cb823c4c65a48d07ef486ec0516890ac35fbdf165fdaaf7e
2026-05-11,2026-05-17,settled,7,0,7,23048.47,166952.54,3292.64,3913.93,5,2,0.714286,6775.02,-5413.31,1.251548,3.128870,15989.29,-6884.64,-10826.62,0.693725,0841934b77b541b4c7d87e8319c842d2d2c41d9c5c51eb67a22caee33f0ce53f
2026-05-18,2026-05-24,settled,7,0,7,24335.27,191287.81,3476.47,2694.16,7,0,1.000000,3476.47,,,,8057.19,14.23,0.00,0.331091,b508729556326c08006b3c68b55c6d80e0f78ba34f5a6a0b67c6f091f84dde6b
2026-05-25,2026-05-31,settled,7,0,7,-5805.81,185482.00,-829.40,1085.93,4,3,0.571429,3360.13,-6415.44,0.523756,0.698342,6378.04,-11870.42,-11954.74,,8fdab5c5f894a1988ec7c4f40714b0ffac06744be4fd17a477c3b956460371ad
2026-06-01,2026-06-07,pending,6,1,7,-30.86,185451.14,-5.14,-2598.83,2,4,0.333333,9105.52,-4560.47,1.996617,0.998308,15769.67,-9891.81,-18241.89,,484631797f61e8e1c0757d484fb888019d6607f00b1a7862431a628aa0f44333
2026-06-08,2026-06-14,settled,7,0,7,1622.65,187073.79,231.81,2730.21,5,2,0.714286,4466.06,-10353.81,0.431344,1.078360,8627.41,-18834.35,-20707.63,5.316864,ad7c3478e4892de68abd255ed2ecc283e7bdf17848d9d375aad20e50d67e64b4
2026-06-15,2026-06-21,settled,7,0,7,16194.33,203268.12,2313.48,3540.71,6,1,0.857143,4220.05,-9125.98,0.462422,2.774531,10574.83,-9125.98,-9125.98,0.652996,524c1c0e8330e73017988f73b0db1dfe420b878f9997023da6ef35590c34d175
2026-06-22,2026-06-28,settled,7,0,7,14834.01,218102.13,2119.14,3117.24,5,2,0.714286,4150.17,-2958.41,1.402837,3.507092,7572.86,-4939.31,-4939.31,0.510507,42a0d90f5ae10165880cb84b142394f43b922b3c91b3e7fd3400dad0821eda6d
2026-06-29,2026-07-05,pending,2,5,7,5195.51,223297.64,2597.76,2597.76,2,0,1.000000,2597.76,,,,3186.64,2008.87,0.00,0.613345,4f2d261864b54525549516c9e8ecfc579a5be58394c777361ce157da1ef82793
2026-07-06,2026-07-12,pending,0,7,7,0.00,223297.64,0.00,0.00,0,0,0.000000,,,,,0.00,0.00,0.00,,a25fdc6d4b6a66bae642fb8b41dacb872d9984d3abc6a4885519a4eb6c67257a
2026-07-13,2026-07-19,pending,0,7,7,0.00,223297.64,0.00,0.00,0,0,0.000000,,,,,0.00,0.00,0.00,,793e05abe18c2f9cc07aad94b091a598468961196c2cd986828dfdfbaffec5e0
2026-07-20,2026-07-26,pending,0,7,7,0.00,223297.64,0.00,0.00,0,0,0.000000,,,,,0.00,0.00,0.00,,5108c54e5b67cb07076da012b26d2e4c57682ac2febcfeab2d84242233e620d3
2026-07-27,2026-08-02,pending,0,7,7,0.00,223297.64,0.00,0.00,0,0,0.000000,,,,,0.00,0.00,0.00,,7667446d86f76a9892625ecfe2c1f1d4ce52b74a84c397e47e2fd6fb9fa7ca21
2026-08-03,2026-08-09,pending,0,7,7,0.00,223297.64,0.00,0.00,0,0,0.000000,,,,,0.00,0.00,0.00,,7a035f44466c9af993ff6594444d08d8044e64c53678072cf89d64ab7efc2795
2026-08-10,2026-08-13,pending,0,4,4,0.00,223297.64,0.00,0.00,0,0,0.000000,,,,,0.00,0.00,0.00,,cc04ffaaf986e468e4927df96139b01785646d849f0552524f1f3b36cfa9052a
