period_start,period_end,status,settled_days,pending_days,total_days,realized_pnl,cumulative_pnl,mean_day_pnl,median_day_pnl,win_days,loss_days,win_rate,avg_win,avg_loss,payoff_ratio,profit_factor,best_day_pnl,worst_day_pnl,period_max_drawdown,top_day_share,proof_id
2026-02-01,2026-02-01,settled,1,0,1,2087.26,2087.26,2087.26,2087.26,1,0,1.000000,2087.26,,,,2087.26,2087.26,0.00,1.000000,a784efd1f23dd64909d830127c4f45400cef2bd959724b61166642afefd73fca
2026-02-02,2026-02-08,settled,7,0,7,-21099.93,-19012.67,-3014.28,2911.92,5,2,0.714286,2968.83,-17972.04,0.165192,0.412979,4622.40,-25794.44,-35944.08,,32d4e1a3d227e91485438fe00f892d047c6f25182bcb316f0a4b4d9272039641
2026-02-09,2026-02-15,settled,7,0,7,23974.77,4962.10,3424.97,3086.51,5,2,0.714286,6205.07,-3525.29,1.760159,4.400397,17376.86,-5268.48,-5268.48,0.724798,33c2d361d3af3f50e13c30afbd31ae3878c4ba66f04e0d0d27bc06e200b74f46
2026-02-16,2026-02-22,settled,7,0,7,30817.17,35779.27,4402.45,3947.20,6,1,0.857143,5267.34,-786.86,6.694124,40.164743,12070.50,-786.86,-786.86,0.391681,324c7937a95b8fb6edc4a9979f7d11fb1a42a6a11bcd4f3fe536374274281272
2026-02-23,2026-03-01,settled,7,0,7,10748.17,46527.44,1535.45,1594.71,6,1,0.857143,2088.42,-1782.32,1.171740,7.030438,4256.46,-1782.32,-1782.32,0.396017,ee3671ca63c058f54db75ba0d4eac6243caa687abf66faa1e1325698164baf66
2026-03-02,2026-03-08,unavailable,4,3,7,-13670.71,32856.73,-3417.68,-1978.26,1,3,0.250000,32.70,-4567.80,0.007159,0.002386,32.70,-9746.90,-13703.41,,b03fc552b52aae434b4227fb6e55c5c3a38b5c381f9fe0693930273f53f31286
2026-03-09,2026-03-15,unavailable,5,2,7,15785.05,48641.78,3157.01,3478.07,4,1,0.800000,5398.87,-5810.43,0.929169,3.716675,9674.28,-5810.43,-5810.43,0.612876,8ae0a0736cdc47a1d64e8a01c9140c18bec61354e92f54e609c298bc96f0edfc
2026-03-16,2026-03-22,settled,7,0,7,40764.23,89406.01,5823.46,5946.04,6,1,0.857143,7082.58,-1731.23,4.091066,24.546398,11714.97,-1731.23,-1731.23,0.287384,54f0f23cd98f21ddd660a3fbaf7a9e60a2194d123d905b5abe302b6783f62384
2026-03-23,2026-03-29,settled,7,0,7,34332.29,123738.30,4904.61,1602.57,7,0,1.000000,4904.61,,,,20045.10,766.67,0.00,0.583856,8f72b91810a8e3cb10285e3c658bd64aa4fc8d9f62528a37a9dc61f04ca05391
2026-03-30,2026-04-05,settled,7,0,7,8957.50,132695.80,1279.64,1019.69,4,3,0.571429,3221.44,-1309.42,2.460208,3.280277,7199.29,-3002.18,-3002.18,0.803716,89185e932baf93c5c630dfc26dca19ee849d996dcfe3964d309834437e560c0e
2026-04-06,2026-04-12,settled,7,0,7,-5008.95,127686.85,-715.56,344.28,4,3,0.571429,5392.57,-8859.74,0.608660,0.811546,17679.90,-22797.83,-26579.21,,10218a0b6e54caa579b66d3b70d676669410c6761ef7f96bdba2616a190a1ddb
