basis,series_id,common_start_date,common_end_date,common_settled_days,annualized_modeled_pnl_mean_to_stdev,limit_delta_ratio,modeled_pnl_es10,total_modeled_pnl,worst_day_modeled_pnl,max_modeled_pnl_drawdown,limit_pnl_per_withheld_mw,rank_eligible,rank,rank_reason,proof_id
full_displayed_history,series-01,2026-01-01,2026-09-17,252,2.9360806031,-0.3476457865,-15257.2163846154,344321.6679999995,-55795.1574999999,-77844.7199999999,-2.1987316453,true,4,"ordered by frozen risk, limit, tail, fill, and P&L metrics",974247e0339a39d7c1fb18440c5898244fedbd31fdbc0d42493d50ad846becb0
full_displayed_history,series-02,2026-01-01,2026-09-17,252,3.5502865687,-0.2491453393,-16111.5891346154,424831.0650000003,-46687.4374999999,-63546.0099999999,-2.1881772261,true,3,"ordered by frozen risk, limit, tail, fill, and P&L metrics",1e7b8c9d408889e245893a410012e53ff9c03907f7246336299be016b2806b9f
full_displayed_history,series-03,2026-01-01,2026-09-17,252,4.0426662296,-0.2412872925,-11967.0919230769,430430.5525,-21567.2125,-78566.3224999999,-2.1585726637,true,1,"ordered by frozen risk, limit, tail, fill, and P&L metrics",c61162080c9db8e282c095937b7daa51a5b1a452fb4b28fb51fd9657c14262d7
full_displayed_history,series-04,2026-01-01,2026-09-17,252,3.7330954804,-0.0365494977,-12048.9365384615,521590.1025000002,-28904.7725,-72686.4400000001,-0.8813064905,true,2,"ordered by frozen risk, limit, tail, fill, and P&L metrics",356522d3ae91ec1d87459eaa41921edc655f0039cd7510d72908c5252667c0ce
prospective_shadow,series-01,2026-09-12,2026-09-17,4,3.1275537289,0.4721069148,-2195.645,1379.77,-2195.645,-2195.645,0.2022511062,true,4,"ordered by frozen risk, limit, tail, fill, and P&L metrics",7c5913d2b71cd460b9aa5fcfdb1d35793b6fa31971b71f8c18d04e44a99fa57c
prospective_shadow,series-02,2026-09-12,2026-09-17,4,13.7550578392,0.5055875999,284.3675,4295.435,284.3675,0,0.1991332117,true,2,"ordered by frozen risk, limit, tail, fill, and P&L metrics",788d5d60f00f5f4246d83593dee76565e8a9641377f8067003f6367e5d2ed371
prospective_shadow,series-03,2026-09-12,2026-09-17,4,28.3243513735,0.5707406749,683.08,10062.175,683.08,0,0.2551458333,true,1,"ordered by frozen risk, limit, tail, fill, and P&L metrics",be3d9c57e983e36ebaa511cd90ca99e21a2e609641a0f9c6b4c7112895dd8178
prospective_shadow,series-04,2026-09-12,2026-09-17,4,12.6945732732,0.4060384328,235.6675,4984.215,235.6675,0,0.1807667732,true,3,"ordered by frozen risk, limit, tail, fill, and P&L metrics",b5ead819c721d2e044cc94b4697bb15a185322d4c5067c32c9cccfbd3c16cb2a
2026_h1,series-01,2026-01-01,2026-06-30,176,3.629536732,-0.4602151512,-13767.9479722222,293895.7629999995,-24046.585,-47521.6425,-2.3865416597,true,1,"ordered by frozen risk, limit, tail, fill, and P&L metrics",202bd79142aa6b961db46e6ca2b439a5db7bc5aa5372123f9fb2fe34f119fca1
2026_h1,series-02,2026-01-01,2026-06-30,176,3.5975661963,-0.2958097448,-16817.9904166667,319675.7950000002,-39222.5825,-55855.945,-2.2520138073,true,2,"ordered by frozen risk, limit, tail, fill, and P&L metrics",596710553f6eb2a0116bb2aa3fcffbdb7be7188d77c61be7d20f2cba48102403
2026_h1,series-03,2026-01-01,2026-06-30,176,3.3645362083,-0.2808525149,-12933.4223611111,283578.6475,-21567.2125,-78566.3224999999,-2.2703980522,true,3,"ordered by frozen risk, limit, tail, fill, and P&L metrics",e0d6d4e08b656d8e29d33fa8aa3294ac4f02c12e5b5876d4ebc261c2c8cf773b
2026_h1,series-04,2026-01-01,2026-06-30,176,3.1855276792,-0.075048541,-12886.3823611111,355247.0350000001,-28904.7725,-72686.4400000001,-0.9916740916,true,4,"ordered by frozen risk, limit, tail, fill, and P&L metrics",0ee1eebed56a381049807082e71dc03c14369939ef75dd2a796600bfb54ffe09
2026_h2_to_date,series-01,2026-07-01,2026-09-17,76,1.3867605104,-0.0308974467,-18373.839375,50425.9050000001,-55795.1574999999,-77844.7199999999,-0.5054498525,true,4,"ordered by frozen risk, limit, tail, fill, and P&L metrics",75a1315830c348f4016d9b37970f8b175f27bdd7fee3d060051184c8f6bac489
2026_h2_to_date,series-02,2026-07-01,2026-09-17,76,3.4648902752,-0.1394612484,-13261.6071875,105155.2700000002,-46687.4374999999,-63546.0099999998,-1.5184178082,true,3,"ordered by frozen risk, limit, tail, fill, and P&L metrics",00a054b81224c1dd8ff7dfab6d0c879b149959b7ff1bd3af619943b9801a9f1e
2026_h2_to_date,series-03,2026-07-01,2026-09-17,76,7.7534766652,-0.1708648762,-8011.3184375,146851.905,-14839.9625,-31065.4725,-1.5170256776,true,1,"ordered by frozen risk, limit, tail, fill, and P&L metrics",2d9d82c356b916ea073f870ed43c60d1b4ccb81f212658307a8e401dbf8ea346
2026_h2_to_date,series-04,2026-07-01,2026-09-17,76,7.2183632206,0.0640281015,-9331.1634375,166343.0675000001,-14779.6625,-36863.835,0.6127630453,true,2,"ordered by frozen risk, limit, tail, fill, and P&L metrics",57ceb0a70a92c0338bf3a4bc1dfda5f8e7ee14c6f4bbe0e67e15ba05addd5bc2
