basis,series_id,common_start_date,common_end_date,common_settled_days,annualized_modeled_pnl_mean_to_stdev,limit_delta_ratio,modeled_pnl_es10,total_modeled_pnl,worst_day_modeled_pnl,max_modeled_pnl_drawdown,limit_pnl_per_withheld_mw,rank_eligible,rank,rank_reason,proof_id
full_displayed_history,series-01,2026-01-01,2026-09-09,244,2.9531603998,-0.3560620162,-15558.72894,340629.4304999996,-55795.1574999999,-77844.7199999999,-2.3271452097,true,4,"ordered by frozen risk, limit, tail, fill, and P&L metrics",0aaafed9723cc80ccfdffbdcdcfa4e4687b002e05e1a58065d228c606d1d1c7c
full_displayed_history,series-02,2026-01-01,2026-09-09,244,3.5307294454,-0.255723906,-16482.9483,415644.8500000003,-46687.4374999999,-63546.0099999999,-2.305058325,true,3,"ordered by frozen risk, limit, tail, fill, and P&L metrics",13ad3ddd8df8a1f07c36009ad24e322f0a1775b533cb57ca3e7d8af1e2730337
full_displayed_history,series-03,2026-01-01,2026-09-09,244,3.9374855699,-0.2492114927,-12126.5738,412341.855,-21567.2125,-78566.3224999999,-2.3176344288,true,1,"ordered by frozen risk, limit, tail, fill, and P&L metrics",5f5369201d2bed5c914cc0c195fdd686806505cff6c9c08a78bcc0131e8f82d3
full_displayed_history,series-04,2026-01-01,2026-09-09,244,3.7195854069,-0.0394731543,-12236.5366,511254.6050000002,-28904.7725,-72686.4400000001,-0.9319976859,true,2,"ordered by frozen risk, limit, tail, fill, and P&L metrics",956c7238c0fd01e667315e07f11b91945d6e22952ffe8c6512faf6702e30daac
prospective_shadow,series-01,,,0,,,,,,,,false,,insufficient common settled calendar,031a14568c79155bc62aa36e0307f9c7ebe662b78881fd173ae90b3840bc6cb8
prospective_shadow,series-02,,,0,,,,,,,,false,,insufficient common settled calendar,942b1b021f70f5e546fd56c2ec0e693504289d1713319a67eadabd1357e1beaf
prospective_shadow,series-03,,,0,,,,,,,,false,,insufficient common settled calendar,479faf810ffeb21920427e3ee18488f906b4097f46311ce67272491c123b97a2
prospective_shadow,series-04,,,0,,,,,,,,false,,insufficient common settled calendar,d12bb27e3de0d19cc98771df9bd79fe7cd284d2743480131efce318fc5049afa
2026_h1,series-01,2026-01-01,2026-06-30,176,3.629536732,-0.4602151512,-13767.9479722222,293895.7629999995,-24046.585,-47521.6425,-2.3865416597,true,1,"ordered by frozen risk, limit, tail, fill, and P&L metrics",202bd79142aa6b961db46e6ca2b439a5db7bc5aa5372123f9fb2fe34f119fca1
2026_h1,series-02,2026-01-01,2026-06-30,176,3.5975661963,-0.2958097448,-16817.9904166667,319675.7950000002,-39222.5825,-55855.945,-2.2520138073,true,2,"ordered by frozen risk, limit, tail, fill, and P&L metrics",596710553f6eb2a0116bb2aa3fcffbdb7be7188d77c61be7d20f2cba48102403
2026_h1,series-03,2026-01-01,2026-06-30,176,3.3645362083,-0.2808525149,-12933.4223611111,283578.6475,-21567.2125,-78566.3224999999,-2.2703980522,true,3,"ordered by frozen risk, limit, tail, fill, and P&L metrics",e0d6d4e08b656d8e29d33fa8aa3294ac4f02c12e5b5876d4ebc261c2c8cf773b
2026_h1,series-04,2026-01-01,2026-06-30,176,3.1855276792,-0.075048541,-12886.3823611111,355247.0350000001,-28904.7725,-72686.4400000001,-0.9916740916,true,4,"ordered by frozen risk, limit, tail, fill, and P&L metrics",0ee1eebed56a381049807082e71dc03c14369939ef75dd2a796600bfb54ffe09
2026_h2_to_date,series-01,2026-07-01,2026-09-09,68,1.3591817175,-0.0378174432,-20067.5442857143,46733.6675000001,-55795.1574999999,-77844.7199999999,-1.2065321869,true,4,"ordered by frozen risk, limit, tail, fill, and P&L metrics",85cc771a22ce538238fd1b7ec923611a64a7b28a65c54850d264e0a176279c7b
2026_h2_to_date,series-02,2026-07-01,2026-09-09,68,3.3439921945,-0.1467588972,-14624.4110714286,95969.0550000002,-46687.4374999999,-63546.0099999998,-3.5177985075,true,3,"ordered by frozen risk, limit, tail, fill, and P&L metrics",1649582dc0e592bc01f04809ba22a75bf70149438acaad2e69374b689a2c68f3
2026_h2_to_date,series-03,2026-07-01,2026-09-09,68,7.213437848,-0.1939417272,-8671.3664285714,128763.2075,-14839.9625,-31065.4725,-2.7802211851,true,1,"ordered by frozen risk, limit, tail, fill, and P&L metrics",068f6bde642af66c61e8f7e0b9ff941bf6860e67ae17a49356f1944e84af9b47
2026_h2_to_date,series-04,2026-07-01,2026-09-09,68,7.1805828878,0.0597450411,-10119.0507142857,156007.5700000001,-14779.6625,-36863.835,1.5532105263,true,2,"ordered by frozen risk, limit, tail, fill, and P&L metrics",48e50e061a287c0b18f731d2264060fcf45d7f9b922c845935ca61e20a3caad9
