basis,series_id,common_start_date,common_end_date,common_settled_days,annualized_modeled_pnl_mean_to_stdev,limit_delta_ratio,modeled_pnl_es10,total_modeled_pnl,worst_day_modeled_pnl,max_modeled_pnl_drawdown,limit_pnl_per_withheld_mw,rank_eligible,rank,rank_reason,proof_id
full_displayed_history,series-01,2026-01-01,2026-09-11,246,2.9535485818,-0.354282224,-15558.72894,342069.7129999996,-55795.1574999999,-77844.7199999999,-2.2989909158,true,4,"ordered by frozen risk, limit, tail, fill, and P&L metrics",bdf4a1b0b930a8008e9696e020b96041111300ad0cae3242ef14d2a2f0b7c9e8
full_displayed_history,series-02,2026-01-01,2026-09-11,246,3.5487990145,-0.254209504,-16482.9483,419476.3100000003,-46687.4374999999,-63546.0099999999,-2.2935818086,true,3,"ordered by frozen risk, limit, tail, fill, and P&L metrics",4e3ee8dcc4e0d5cb7ad59cde5925d650f7c16048c68be09e415ddfdc9de83341
full_displayed_history,series-03,2026-01-01,2026-09-11,246,3.9799692934,-0.2476391814,-12126.5738,418538.93,-21567.2125,-78566.3224999999,-2.2945115777,true,1,"ordered by frozen risk, limit, tail, fill, and P&L metrics",a9be7a0edbf24a9869c7063e6adb21b96abf27f6e9264b57669b8e87fb0956c0
full_displayed_history,series-04,2026-01-01,2026-09-11,246,3.7354543562,-0.0387440616,-12236.5366,515528.0950000002,-28904.7725,-72686.4400000001,-0.9255437247,true,2,"ordered by frozen risk, limit, tail, fill, and P&L metrics",b3dc9228278b0b5b3574e1be769443bc60f9493b41cc962f8ccc1d415f5e6aa5
prospective_shadow,series-01,,,0,,,,,,,,false,,insufficient common settled calendar,031a14568c79155bc62aa36e0307f9c7ebe662b78881fd173ae90b3840bc6cb8
prospective_shadow,series-02,,,0,,,,,,,,false,,insufficient common settled calendar,942b1b021f70f5e546fd56c2ec0e693504289d1713319a67eadabd1357e1beaf
prospective_shadow,series-03,,,0,,,,,,,,false,,insufficient common settled calendar,479faf810ffeb21920427e3ee18488f906b4097f46311ce67272491c123b97a2
prospective_shadow,series-04,,,0,,,,,,,,false,,insufficient common settled calendar,d12bb27e3de0d19cc98771df9bd79fe7cd284d2743480131efce318fc5049afa
2026_h1,series-01,2026-01-01,2026-06-30,176,3.629536732,-0.4602151512,-13767.9479722222,293895.7629999995,-24046.585,-47521.6425,-2.3865416597,true,1,"ordered by frozen risk, limit, tail, fill, and P&L metrics",202bd79142aa6b961db46e6ca2b439a5db7bc5aa5372123f9fb2fe34f119fca1
2026_h1,series-02,2026-01-01,2026-06-30,176,3.5975661963,-0.2958097448,-16817.9904166667,319675.7950000002,-39222.5825,-55855.945,-2.2520138073,true,2,"ordered by frozen risk, limit, tail, fill, and P&L metrics",596710553f6eb2a0116bb2aa3fcffbdb7be7188d77c61be7d20f2cba48102403
2026_h1,series-03,2026-01-01,2026-06-30,176,3.3645362083,-0.2808525149,-12933.4223611111,283578.6475,-21567.2125,-78566.3224999999,-2.2703980522,true,3,"ordered by frozen risk, limit, tail, fill, and P&L metrics",e0d6d4e08b656d8e29d33fa8aa3294ac4f02c12e5b5876d4ebc261c2c8cf773b
2026_h1,series-04,2026-01-01,2026-06-30,176,3.1855276792,-0.075048541,-12886.3823611111,355247.0350000001,-28904.7725,-72686.4400000001,-0.9916740916,true,4,"ordered by frozen risk, limit, tail, fill, and P&L metrics",0ee1eebed56a381049807082e71dc03c14369939ef75dd2a796600bfb54ffe09
2026_h2_to_date,series-01,2026-07-01,2026-09-11,70,1.3812034131,-0.0374931342,-20067.5442857143,48173.9500000001,-55795.1574999999,-77844.7199999999,-0.9742874823,true,4,"ordered by frozen risk, limit, tail, fill, and P&L metrics",1046a7be84186ab67d3622078429e8263cb63567cc588eea4c04297528bfffbc
2026_h2_to_date,series-02,2026-07-01,2026-09-11,70,3.4279294488,-0.1471672676,-14624.4110714286,99800.5150000002,-46687.4374999999,-63546.0099999998,-3.1425666667,true,3,"ordered by frozen risk, limit, tail, fill, and P&L metrics",251e91e3aa719ea2e9add810564d7942ac78c2c98b2f1f777d542057e6ffad8e
2026_h2_to_date,series-03,2026-07-01,2026-09-11,70,7.4471693214,-0.1916461735,-8671.3664285714,134960.2825,-14839.9625,-31065.4725,-2.5074908492,true,1,"ordered by frozen risk, limit, tail, fill, and P&L metrics",3456c8183d9d16bbadf2099d1504db5ad28b729350f7ca15ef83b8eda4e4d677
2026_h2_to_date,series-04,2026-07-01,2026-09-11,70,7.2724540466,0.0597698044,-10119.0507142857,160281.0600000001,-14779.6625,-36863.835,1.1972008114,true,2,"ordered by frozen risk, limit, tail, fill, and P&L metrics",1aee441da14ce7bbae3d2f296c559e6584b015170b9819c01c7e6bfc17d6dba0
