basis,series_id,common_start_date,common_end_date,common_settled_days,annualized_modeled_pnl_mean_to_stdev,limit_delta_ratio,modeled_pnl_es10,total_modeled_pnl,worst_day_modeled_pnl,max_modeled_pnl_drawdown,limit_pnl_per_withheld_mw,rank_eligible,rank,rank_reason,proof_id
full_displayed_history,series-01,2026-01-01,2026-09-18,253,2.8829468369,-0.3476201354,-15257.2163846154,339124.1729999995,-55795.1574999999,-77844.7199999999,-2.1973933986,true,4,"ordered by frozen risk, limit, tail, fill, and P&L metrics",273d543e5206743d9cee8ef8371eb9a80855a0a670de53b35d17eca32fb84c87
full_displayed_history,series-02,2026-01-01,2026-09-18,253,3.5094725234,-0.2469870348,-16111.5891346154,421076.4575000003,-46687.4374999999,-63546.0099999999,-2.1735703441,true,3,"ordered by frozen risk, limit, tail, fill, and P&L metrics",586c923cd302ef35df05100c1974d313ba7c718edcc80e990224d312b30032a3
full_displayed_history,series-03,2026-01-01,2026-09-18,253,3.9899970676,-0.2409510249,-11967.0919230769,426129.31,-21567.2125,-78566.3224999999,-2.1579215168,true,1,"ordered by frozen risk, limit, tail, fill, and P&L metrics",62e8f3ab8131473df80975c28fdc3dc2255224532f25154f5092558566981710
full_displayed_history,series-04,2026-01-01,2026-09-18,253,3.6925393091,-0.036297279,-12048.9365384615,517310.5400000002,-28904.7725,-72686.4400000001,-0.8749381101,true,2,"ordered by frozen risk, limit, tail, fill, and P&L metrics",f27bd9550d09ae02f8b0de493d856dba8c8c1dc57947b34ae5e5814ed05b43ea
prospective_shadow,series-01,2026-09-12,2026-09-18,5,-4.739383305,0.2318836007,-5197.495,-3817.725,-5197.495,-5197.495,0.2293825799,true,4,"ordered by frozen risk, limit, tail, fill, and P&L metrics",ff580e1d6314b8ffbf43a7459a1b75280e046fb223d9901ba2bd8411eca986b0
prospective_shadow,series-02,2026-09-12,2026-09-18,5,0.8212748039,0.4885775898,-3754.6075,540.8275,-3754.6075,-3754.6075,0.5566696113,true,3,"ordered by frozen risk, limit, tail, fill, and P&L metrics",79a2ec2955e20eb54afd1c6158f8e82f817f6fc25ac60e443119c0fd5a50fb65
prospective_shadow,series-03,2026-09-12,2026-09-18,5,6.5044520988,0.1388603455,-4301.2425,5760.9325,-4301.2425,-4301.2425,0.2425164745,true,1,"ordered by frozen risk, limit, tail, fill, and P&L metrics",dca9b2a3458e006041eb56061e0472634af4997917e2a480251261ece177fd12
prospective_shadow,series-04,2026-09-12,2026-09-18,5,0.910535378,0.2798598156,-4279.5625,704.6525,-4279.5625,-4279.5625,0.3305407524,true,2,"ordered by frozen risk, limit, tail, fill, and P&L metrics",fed44f0bb03d71d6c7cb915e6ab347c8c8f4c1a036d8b75b3c9479371feeb7e2
2026_h1,series-01,2026-01-01,2026-06-30,176,3.629536732,-0.4602151512,-13767.9479722222,293895.7629999995,-24046.585,-47521.6425,-2.3865416597,true,1,"ordered by frozen risk, limit, tail, fill, and P&L metrics",202bd79142aa6b961db46e6ca2b439a5db7bc5aa5372123f9fb2fe34f119fca1
2026_h1,series-02,2026-01-01,2026-06-30,176,3.5975661963,-0.2958097448,-16817.9904166667,319675.7950000002,-39222.5825,-55855.945,-2.2520138073,true,2,"ordered by frozen risk, limit, tail, fill, and P&L metrics",596710553f6eb2a0116bb2aa3fcffbdb7be7188d77c61be7d20f2cba48102403
2026_h1,series-03,2026-01-01,2026-06-30,176,3.3645362083,-0.2808525149,-12933.4223611111,283578.6475,-21567.2125,-78566.3224999999,-2.2703980522,true,3,"ordered by frozen risk, limit, tail, fill, and P&L metrics",e0d6d4e08b656d8e29d33fa8aa3294ac4f02c12e5b5876d4ebc261c2c8cf773b
2026_h1,series-04,2026-01-01,2026-06-30,176,3.1855276792,-0.075048541,-12886.3823611111,355247.0350000001,-28904.7725,-72686.4400000001,-0.9916740916,true,4,"ordered by frozen risk, limit, tail, fill, and P&L metrics",0ee1eebed56a381049807082e71dc03c14369939ef75dd2a796600bfb54ffe09
2026_h2_to_date,series-01,2026-07-01,2026-09-18,77,1.2324985523,-0.0301007348,-18373.839375,45228.4100000001,-55795.1574999999,-77844.7199999999,-0.4941992845,true,4,"ordered by frozen risk, limit, tail, fill, and P&L metrics",e181f8df2215c322ed02c933739aca7be8fb1dc444002bffdc11cad888378065
2026_h2_to_date,series-02,2026-07-01,2026-09-18,77,3.3098312726,-0.127626551,-13265.685625,101400.6625000002,-46687.4374999999,-63546.0099999998,-1.3605818674,true,3,"ordered by frozen risk, limit, tail, fill, and P&L metrics",f5951c4ebc530e356bb1396bdab06d1e19e9e1052d60c76d56ace0f12266080e
2026_h2_to_date,series-03,2026-07-01,2026-09-18,77,7.395052567,-0.1670999241,-8125.1009375,142550.6625,-14839.9625,-31065.4725,-1.5147796209,true,1,"ordered by frozen risk, limit, tail, fill, and P&L metrics",51243c45cf2d3b31fb0b9718718db8befbb01b1a2a9d89381a4297506d966bf5
2026_h2_to_date,series-04,2026-07-01,2026-09-18,77,6.9308157369,0.0674242956,-9389.1146875,162063.5050000001,-14779.6625,-36863.835,0.6892845047,true,2,"ordered by frozen risk, limit, tail, fill, and P&L metrics",92a4d82e63c50e61bf56bf9c6a8ffe6397cf5fdbb10d629b35bd593b5640e4d9
