basis,series_id,common_start_date,common_end_date,common_settled_days,annualized_modeled_pnl_mean_to_stdev,limit_delta_ratio,modeled_pnl_es10,total_modeled_pnl,worst_day_modeled_pnl,max_modeled_pnl_drawdown,limit_pnl_per_withheld_mw,rank_eligible,rank,rank_reason,proof_id
full_displayed_history,series-01,2026-01-01,2026-09-10,245,2.9528581013,-0.3551566991,-15558.72894,341293.5154999996,-55795.1574999999,-77844.7199999999,-2.3164302503,true,4,"ordered by frozen risk, limit, tail, fill, and P&L metrics",bd66f458b771caa903e79d03d637638c5b0f44d114d3fe3c095dae9367f25aaa
full_displayed_history,series-02,2026-01-01,2026-09-10,245,3.5373369365,-0.2549938361,-16482.9483,417271.7050000003,-46687.4374999999,-63546.0099999999,-2.3018908495,true,3,"ordered by frozen risk, limit, tail, fill, and P&L metrics",00fc1c05ef5636f51c5b44c2cb49f96c1fe0af7cee964486d5aaa7c447af30ab
full_displayed_history,series-03,2026-01-01,2026-09-10,245,3.9585923624,-0.2484245656,-12126.5738,415421.8,-21567.2125,-78566.3224999999,-2.3112033148,true,1,"ordered by frozen risk, limit, tail, fill, and P&L metrics",aa5cb546c581cc43e30a370480bf5a7543f42b1f40619d83bd5cade354b9cc31
full_displayed_history,series-04,2026-01-01,2026-09-10,245,3.7258714103,-0.0391364243,-12236.5366,513162.9700000002,-28904.7725,-72686.4400000001,-0.9293595779,true,2,"ordered by frozen risk, limit, tail, fill, and P&L metrics",b708107e4259806e32f69f1eea3eb3df98fcb0d46522a414c2e68c16300286b9
prospective_shadow,series-01,,,0,,,,,,,,false,,insufficient common settled calendar,031a14568c79155bc62aa36e0307f9c7ebe662b78881fd173ae90b3840bc6cb8
prospective_shadow,series-02,,,0,,,,,,,,false,,insufficient common settled calendar,942b1b021f70f5e546fd56c2ec0e693504289d1713319a67eadabd1357e1beaf
prospective_shadow,series-03,,,0,,,,,,,,false,,insufficient common settled calendar,479faf810ffeb21920427e3ee18488f906b4097f46311ce67272491c123b97a2
prospective_shadow,series-04,,,0,,,,,,,,false,,insufficient common settled calendar,d12bb27e3de0d19cc98771df9bd79fe7cd284d2743480131efce318fc5049afa
2026_h1,series-01,2026-01-01,2026-06-30,176,3.629536732,-0.4602151512,-13767.9479722222,293895.7629999995,-24046.585,-47521.6425,-2.3865416597,true,1,"ordered by frozen risk, limit, tail, fill, and P&L metrics",202bd79142aa6b961db46e6ca2b439a5db7bc5aa5372123f9fb2fe34f119fca1
2026_h1,series-02,2026-01-01,2026-06-30,176,3.5975661963,-0.2958097448,-16817.9904166667,319675.7950000002,-39222.5825,-55855.945,-2.2520138073,true,2,"ordered by frozen risk, limit, tail, fill, and P&L metrics",596710553f6eb2a0116bb2aa3fcffbdb7be7188d77c61be7d20f2cba48102403
2026_h1,series-03,2026-01-01,2026-06-30,176,3.3645362083,-0.2808525149,-12933.4223611111,283578.6475,-21567.2125,-78566.3224999999,-2.2703980522,true,3,"ordered by frozen risk, limit, tail, fill, and P&L metrics",e0d6d4e08b656d8e29d33fa8aa3294ac4f02c12e5b5876d4ebc261c2c8cf773b
2026_h1,series-04,2026-01-01,2026-06-30,176,3.1855276792,-0.075048541,-12886.3823611111,355247.0350000001,-28904.7725,-72686.4400000001,-0.9916740916,true,4,"ordered by frozen risk, limit, tail, fill, and P&L metrics",0ee1eebed56a381049807082e71dc03c14369939ef75dd2a796600bfb54ffe09
2026_h2_to_date,series-01,2026-07-01,2026-09-10,69,1.3686180623,-0.0375720288,-20067.5442857143,47397.7525000001,-55795.1574999999,-77844.7199999999,-1.1057606941,true,4,"ordered by frozen risk, limit, tail, fill, and P&L metrics",50c9954b200a42b6383b1d16a81d2ab25e9b118e8d43a95e56d9452c019c18f3
2026_h2_to_date,series-02,2026-07-01,2026-09-10,69,3.3762939382,-0.1467732354,-14624.4110714286,97595.9100000002,-46687.4374999999,-63546.0099999998,-3.4059609827,true,3,"ordered by frozen risk, limit, tail, fill, and P&L metrics",032b655ddfa9643d30267dac3d564aedf4fc758328f319ab745234c947c9e5f3
2026_h2_to_date,series-03,2026-07-01,2026-09-10,69,7.330039319,-0.1927759492,-8671.3664285714,131843.1525,-14839.9625,-31065.4725,-2.6991587864,true,1,"ordered by frozen risk, limit, tail, fill, and P&L metrics",3b3f3ea2879a5a1aed76d27b798731766c95cbac9ea26299cbb9348aaf207f3e
2026_h2_to_date,series-04,2026-07-01,2026-09-10,69,7.2161258323,0.0597011734,-10119.0507142857,157915.9350000001,-14779.6625,-36863.835,1.3854929577,true,2,"ordered by frozen risk, limit, tail, fill, and P&L metrics",9fdd74f3a6fca4174119a621f377321815911df25413c7b2cb12367639244f20
