basis,series_id,common_start_date,common_end_date,common_settled_days,annualized_modeled_pnl_mean_to_stdev,limit_delta_ratio,modeled_pnl_es10,total_modeled_pnl,worst_day_modeled_pnl,max_modeled_pnl_drawdown,limit_pnl_per_withheld_mw,rank_eligible,rank,rank_reason,proof_id
full_displayed_history,series-01,2026-01-01,2026-09-13,248,2.9467437976,-0.3518342315,-15558.72894,342680.6729999995,-55795.1574999999,-77844.7199999999,-2.2179727594,true,4,"ordered by frozen risk, limit, tail, fill, and P&L metrics",3d3eadfbf0466e6a74d5c5c1e4a5422680451cfa2affaeb65f2d1eb76dcd18cf
full_displayed_history,series-02,2026-01-01,2026-09-13,248,3.5398572614,-0.2522715296,-16482.9483,420147.8125000003,-46687.4374999999,-63546.0099999999,-2.2159307196,true,3,"ordered by frozen risk, limit, tail, fill, and P&L metrics",fadd775369359b2578d2d1fcfef02cdb991d24827ab20104a4342b46d27dd79b
full_displayed_history,series-03,2026-01-01,2026-09-13,248,3.9845042907,-0.2454392802,-12126.5738,420722.57,-21567.2125,-78566.3224999999,-2.1968579704,true,1,"ordered by frozen risk, limit, tail, fill, and P&L metrics",abfa09060acf3f1dbf8e0fd004e1a27f5bd0e8d6edbf41e29a344084ae681bb6
full_displayed_history,series-04,2026-01-01,2026-09-13,248,3.7250085372,-0.0376512591,-12236.5366,516219.2775000002,-28904.7725,-72686.4400000001,-0.8854023922,true,2,"ordered by frozen risk, limit, tail, fill, and P&L metrics",61cac99a26fbf4b3b8b4a40e84761b19279a503b9afcfe0354f4b1470d1bd654
prospective_shadow,series-01,2026-09-12,2026-09-13,2,359.7914166682,302.4604406805,294.01,610.96,294.01,0,0.1152683081,true,1,"ordered by frozen risk, limit, tail, fill, and P&L metrics",95750d9de159f782e1a5e2965cf0ca2572899331ca159a8b94d70ea2c9a4dfe2
prospective_shadow,series-02,2026-09-12,2026-09-13,2,88.2720630059,-375.544407762,284.3675,671.5025,284.3675,0,0.1651717557,true,3,"ordered by frozen risk, limit, tail, fill, and P&L metrics",2370f9eb0641ba1fed62a3d1612a09b4f79278f312f0889d594f92fc1b71bae7
prospective_shadow,series-03,2026-09-12,2026-09-13,2,36.0857170327,-3.1079708261,683.08,2183.64,683.08,0,0.1792028986,true,4,"ordered by frozen risk, limit, tail, fill, and P&L metrics",f08aefa7bbc02def4f1c54d2490aae27f53818d5894250b02fb06e416ccf9bf2
prospective_shadow,series-04,2026-09-12,2026-09-13,2,104.934806223,-247.4810338326,301.1,691.1825,301.1,0,0.1849019608,true,2,"ordered by frozen risk, limit, tail, fill, and P&L metrics",d6a43e4b0a843a344fb85466bc6d7d9b127f94a60a5f51e99b9554e93a31c05c
2026_h1,series-01,2026-01-01,2026-06-30,176,3.629536732,-0.4602151512,-13767.9479722222,293895.7629999995,-24046.585,-47521.6425,-2.3865416597,true,1,"ordered by frozen risk, limit, tail, fill, and P&L metrics",202bd79142aa6b961db46e6ca2b439a5db7bc5aa5372123f9fb2fe34f119fca1
2026_h1,series-02,2026-01-01,2026-06-30,176,3.5975661963,-0.2958097448,-16817.9904166667,319675.7950000002,-39222.5825,-55855.945,-2.2520138073,true,2,"ordered by frozen risk, limit, tail, fill, and P&L metrics",596710553f6eb2a0116bb2aa3fcffbdb7be7188d77c61be7d20f2cba48102403
2026_h1,series-03,2026-01-01,2026-06-30,176,3.3645362083,-0.2808525149,-12933.4223611111,283578.6475,-21567.2125,-78566.3224999999,-2.2703980522,true,3,"ordered by frozen risk, limit, tail, fill, and P&L metrics",e0d6d4e08b656d8e29d33fa8aa3294ac4f02c12e5b5876d4ebc261c2c8cf773b
2026_h1,series-04,2026-01-01,2026-06-30,176,3.1855276792,-0.075048541,-12886.3823611111,355247.0350000001,-28904.7725,-72686.4400000001,-0.9916740916,true,4,"ordered by frozen risk, limit, tail, fill, and P&L metrics",0ee1eebed56a381049807082e71dc03c14369939ef75dd2a796600bfb54ffe09
2026_h2_to_date,series-01,2026-07-01,2026-09-13,72,1.3794029987,-0.0343606504,-18373.839375,48784.9100000001,-55795.1574999999,-77844.7199999999,-0.5831142339,true,4,"ordered by frozen risk, limit, tail, fill, and P&L metrics",774467d751a6b8dc41b122d718f63f7f9bc60f5ae38501367bef011f9f8b8683
2026_h2_to_date,series-02,2026-07-01,2026-09-13,72,3.4025068979,-0.1423660768,-13261.6071875,100472.0175000002,-46687.4374999999,-63546.0099999998,-1.7820839874,true,3,"ordered by frozen risk, limit, tail, fill, and P&L metrics",07b715d598bc4c3cfd2b66efdaa02d4aab3fc879e51671300fd654e7e68aeec6
2026_h2_to_date,series-03,2026-07-01,2026-09-13,72,7.4595773072,-0.1829703057,-8011.3184375,137143.9225,-14839.9625,-31065.4725,-1.7342609489,true,1,"ordered by frozen risk, limit, tail, fill, and P&L metrics",0bc60e942014a613e50d940dc2b0bd27ec50855f310bd5ae0f5f5dd062bbfdbe
2026_h2_to_date,series-04,2026-07-01,2026-09-13,72,7.1925239097,0.0644522995,-9331.1634375,160972.2425000001,-14779.6625,-36863.835,0.6365429864,true,2,"ordered by frozen risk, limit, tail, fill, and P&L metrics",83e3e95d7947680bf747354339a57000bac45ca47582d844f8e04e0cb474cfb9
