basis,series_id,common_start_date,common_end_date,common_settled_days,annualized_modeled_pnl_mean_to_stdev,limit_delta_ratio,modeled_pnl_es10,total_modeled_pnl,worst_day_modeled_pnl,max_modeled_pnl_drawdown,limit_pnl_per_withheld_mw,rank_eligible,rank,rank_reason,proof_id
full_displayed_history,series-01,2026-01-01,2026-09-12,247,2.9500323792,-0.3526303318,-15558.72894,342363.7229999995,-55795.1574999999,-77844.7199999999,-2.2450040961,true,4,"ordered by frozen risk, limit, tail, fill, and P&L metrics",e43bfe6fafc08feb2a383186e53fdc0d9912b329dad58d78e94385f816f2b419
full_displayed_history,series-02,2026-01-01,2026-09-12,247,3.5447572379,-0.2528651908,-16482.9483,419863.4450000003,-46687.4374999999,-63546.0099999999,-2.2352199222,true,3,"ordered by frozen risk, limit, tail, fill, and P&L metrics",f1bc0c8fb81ebe8cf976dbc09d1aaa180d75dbd58af08435cf5b7b4516e45e6c
full_displayed_history,series-03,2026-01-01,2026-09-12,247,3.9861727479,-0.246041403,-12126.5738,420039.49,-21567.2125,-78566.3224999999,-2.2126820572,true,1,"ordered by frozen risk, limit, tail, fill, and P&L metrics",b156560da7e270ae0f300e5725771e8e1136906d602f0c183dfe6169d123b97b
full_displayed_history,series-04,2026-01-01,2026-09-12,247,3.7305446284,-0.0377830928,-12236.5366,515918.1775000002,-28904.7725,-72686.4400000001,-0.8933773838,true,2,"ordered by frozen risk, limit, tail, fill, and P&L metrics",5f8bb06bd1fdc18446472b06fd0640118c62d8699a8cacb4b278be925d0a19b9
prospective_shadow,series-01,2026-09-12,2026-09-12,1,,,294.01,294.01,294.01,0,0.1885424901,false,,insufficient common settled calendar,ed7feb0aa050c22fc1c6a6e2a5440506b45b4f3f11fe75e3d05a33e252f04bf4
prospective_shadow,series-02,2026-09-12,2026-09-12,1,,,387.135,387.135,387.135,0,0.2260892388,false,,insufficient common settled calendar,ef1a7364b6aa83e2d91d7fbc33cf1f791d6b68722f83e5a0c7230bae08aa52e8
prospective_shadow,series-03,2026-09-12,2026-09-12,1,,,1500.56,1500.56,1500.56,0,0.2188495575,false,,insufficient common settled calendar,78fa792ca6a9c129006ddfc7ab00e741cd08e0d5bcf6b4668f7b881dde640ce1
prospective_shadow,series-04,2026-09-12,2026-09-12,1,,,390.0825,390.0825,390.0825,0,0.2427489177,false,,insufficient common settled calendar,0ee332f5e41182165f8d027d4833378a8851f07e0f4b721c9ba51f0225c7708e
2026_h1,series-01,2026-01-01,2026-06-30,176,3.629536732,-0.4602151512,-13767.9479722222,293895.7629999995,-24046.585,-47521.6425,-2.3865416597,true,1,"ordered by frozen risk, limit, tail, fill, and P&L metrics",202bd79142aa6b961db46e6ca2b439a5db7bc5aa5372123f9fb2fe34f119fca1
2026_h1,series-02,2026-01-01,2026-06-30,176,3.5975661963,-0.2958097448,-16817.9904166667,319675.7950000002,-39222.5825,-55855.945,-2.2520138073,true,2,"ordered by frozen risk, limit, tail, fill, and P&L metrics",596710553f6eb2a0116bb2aa3fcffbdb7be7188d77c61be7d20f2cba48102403
2026_h1,series-03,2026-01-01,2026-06-30,176,3.3645362083,-0.2808525149,-12933.4223611111,283578.6475,-21567.2125,-78566.3224999999,-2.2703980522,true,3,"ordered by frozen risk, limit, tail, fill, and P&L metrics",e0d6d4e08b656d8e29d33fa8aa3294ac4f02c12e5b5876d4ebc261c2c8cf773b
2026_h1,series-04,2026-01-01,2026-06-30,176,3.1855276792,-0.075048541,-12886.3823611111,355247.0350000001,-28904.7725,-72686.4400000001,-0.9916740916,true,4,"ordered by frozen risk, limit, tail, fill, and P&L metrics",0ee1eebed56a381049807082e71dc03c14369939ef75dd2a796600bfb54ffe09
2026_h2_to_date,series-01,2026-07-01,2026-09-12,71,1.3799360856,-0.0344957962,-18373.839375,48467.9600000001,-55795.1574999999,-77844.7199999999,-0.6678333333,true,4,"ordered by frozen risk, limit, tail, fill, and P&L metrics",b66b4c62590917d33ab3bb4dd168bc1f3fafb2510076b8fbf7972748d1a5fdae
2026_h2_to_date,series-02,2026-07-01,2026-09-12,71,3.4168384699,-0.1432536408,-13261.6071875,100187.6500000002,-46687.4374999999,-63546.0099999998,-2.0077674624,true,3,"ordered by frozen risk, limit, tail, fill, and P&L metrics",c4ee75d754f57c0f7a9aa090e6cef273cc07e1dc2fb00b44c93d31d0fac4240d
2026_h2_to_date,series-03,2026-07-01,2026-09-12,71,7.4771189944,-0.1845752584,-8011.3184375,136460.8425,-14839.9625,-31065.4725,-1.8296548405,true,1,"ordered by frozen risk, limit, tail, fill, and P&L metrics",692b285245c86ec8ae238b3552ff96ffa7eadc6e1ebf5b12a5b51b6dd28e2810
2026_h2_to_date,series-04,2026-07-01,2026-09-12,71,7.2342180877,0.0649384089,-9331.1634375,160671.1425,-14779.6625,-36863.835,0.7354659686,true,2,"ordered by frozen risk, limit, tail, fill, and P&L metrics",223fe240db5ad4918b08e5ff71781254a67c64e23f6d40c5b9ca08d4925534f3
