basis,series_id,common_start_date,common_end_date,common_settled_days,annualized_modeled_pnl_mean_to_stdev,limit_delta_ratio,modeled_pnl_es10,total_modeled_pnl,worst_day_modeled_pnl,max_modeled_pnl_drawdown,limit_pnl_per_withheld_mw,rank_eligible,rank,rank_reason,proof_id
full_displayed_history,series-01,2026-01-01,2026-09-16,249,2.9210628608,-0.3505988574,-15558.72894,340485.0279999995,-55795.1574999999,-77844.7199999999,-2.2036030503,true,4,"ordered by frozen risk, limit, tail, fill, and P&L metrics",11ea56c323e681da9045e3edf101f5b9c841fb49fd26b4ff43f3d0c64a694ba5
full_displayed_history,series-02,2026-01-01,2026-09-16,249,3.535246131,-0.2514893395,-16482.9483,420461.5350000003,-46687.4374999999,-63546.0099999999,-2.2113714191,true,3,"ordered by frozen risk, limit, tail, fill, and P&L metrics",74f88f1d34b639491e22c07f8d18e6052af06662a4086bcfbec9c473bbc2d4dd
full_displayed_history,series-03,2026-01-01,2026-09-16,249,4.0103548682,-0.2441423736,-12126.5738,424349.7425,-21567.2125,-78566.3224999999,-2.1854819685,true,1,"ordered by frozen risk, limit, tail, fill, and P&L metrics",40a6cdb0e1be6660a49ae3d1d2e50436d7d07b36a6a84b2271080481b506db74
full_displayed_history,series-04,2026-01-01,2026-09-16,249,3.7190243073,-0.037536133,-12236.5366,516454.9450000002,-28904.7725,-72686.4400000001,-0.8846708274,true,2,"ordered by frozen risk, limit, tail, fill, and P&L metrics",599cb2c385158b375ff5f68cefa96dc6f6c48f9cb6db76d428cec3fc1ad6af8c
prospective_shadow,series-01,2026-09-12,2026-09-16,3,-6.9884305699,0.6721776197,-2195.645,-1584.685,-2195.645,-2195.645,0.2138222222,true,4,"ordered by frozen risk, limit, tail, fill, and P&L metrics",c1612600931e1f2a15d69a86cd6229746a75a58a375592842fd96a3d93f70914
prospective_shadow,series-02,2026-09-12,2026-09-16,3,118.5285700732,-533.7739444204,284.3675,985.225,284.3675,0,0.1991332117,true,1,"ordered by frozen risk, limit, tail, fill, and P&L metrics",714fd5012d14aed872f0970c891e129b9c18649c857cc63a445f0992d29d3b80
prospective_shadow,series-03,2026-09-12,2026-09-16,3,24.3489686987,0.4021597591,683.08,5810.8125,683.08,0,0.2551458333,true,3,"ordered by frozen risk, limit, tail, fill, and P&L metrics",317c5e878b18f1ccf028f04ae088c0436ad950b3e7e82f9a9faaf103fa4c2902
prospective_shadow,series-04,2026-09-12,2026-09-16,3,76.1549340544,-82.1656079005,235.6675,926.85,235.6675,0,0.1807667732,true,2,"ordered by frozen risk, limit, tail, fill, and P&L metrics",53dfb94565ee255c4d4c8c0972f8e5e3b9e146cf572f9798fed3a57a86179c43
2026_h1,series-01,2026-01-01,2026-06-30,176,3.629536732,-0.4602151512,-13767.9479722222,293895.7629999995,-24046.585,-47521.6425,-2.3865416597,true,1,"ordered by frozen risk, limit, tail, fill, and P&L metrics",202bd79142aa6b961db46e6ca2b439a5db7bc5aa5372123f9fb2fe34f119fca1
2026_h1,series-02,2026-01-01,2026-06-30,176,3.5975661963,-0.2958097448,-16817.9904166667,319675.7950000002,-39222.5825,-55855.945,-2.2520138073,true,2,"ordered by frozen risk, limit, tail, fill, and P&L metrics",596710553f6eb2a0116bb2aa3fcffbdb7be7188d77c61be7d20f2cba48102403
2026_h1,series-03,2026-01-01,2026-06-30,176,3.3645362083,-0.2808525149,-12933.4223611111,283578.6475,-21567.2125,-78566.3224999999,-2.2703980522,true,3,"ordered by frozen risk, limit, tail, fill, and P&L metrics",e0d6d4e08b656d8e29d33fa8aa3294ac4f02c12e5b5876d4ebc261c2c8cf773b
2026_h1,series-04,2026-01-01,2026-06-30,176,3.1855276792,-0.075048541,-12886.3823611111,355247.0350000001,-28904.7725,-72686.4400000001,-0.9916740916,true,4,"ordered by frozen risk, limit, tail, fill, and P&L metrics",0ee1eebed56a381049807082e71dc03c14369939ef75dd2a796600bfb54ffe09
2026_h2_to_date,series-01,2026-07-01,2026-09-16,73,1.3075419954,-0.0312874855,-18373.839375,46589.2650000001,-55795.1574999999,-77844.7199999999,-0.5121877701,true,4,"ordered by frozen risk, limit, tail, fill, and P&L metrics",ecee2e1d8a9a0287e732b044b232ec92273a75915dfbe55b721c11c779e261ab
2026_h2_to_date,series-02,2026-07-01,2026-09-16,73,3.3895512485,-0.1407400916,-13261.6071875,100785.7400000002,-46687.4374999999,-63546.0099999998,-1.7317411402,true,3,"ordered by frozen risk, limit, tail, fill, and P&L metrics",e3f8fad7b80636ce21dac10780b1c45317ae5517846358dcfb33b4fcc45a4f03
2026_h2_to_date,series-03,2026-07-01,2026-09-16,73,7.5983999549,-0.1794584529,-8011.3184375,140771.095,-14839.9625,-31065.4725,-1.6643667345,true,1,"ordered by frozen risk, limit, tail, fill, and P&L metrics",571cda3ca434371282b118c5ca486ff09dbec35ed22b9d55549746c9d4d66b8e
2026_h2_to_date,series-04,2026-07-01,2026-09-16,73,7.1486081426,0.0639082269,-9331.1634375,161207.9100000001,-14779.6625,-36863.835,0.6285790885,true,2,"ordered by frozen risk, limit, tail, fill, and P&L metrics",6ba0fdf2c947b483fba30ba12204c8b8d91b2d47aa1a24a2cc6bd3c99c01f4e0
