series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,proof_id
series-01,2026-01-01,2025-12-31,retrospective_reconstruction,settled,379,126,0.3324538259,123.053,129.824,-6.771,123.053,0,e2e0e113295a5640c8cfca629576f687d936653675a49eb72fe577b36a2153fc,93b2c76c01dce508567fc406a223ed71d3276e784b46ebbfe46310f241d5b6e0,4ce0373d2998cd373f193375e4ea6c4c524a9a824e1d4876731d35dfb33aefe1
series-02,2026-01-01,2025-12-31,retrospective_reconstruction,settled,379,126,0.3324538259,123.053,129.824,-6.771,123.053,0,e2e0e113295a5640c8cfca629576f687d936653675a49eb72fe577b36a2153fc,827705444b0824ee6cc47cefab157e97f458b449a5235538179a861dba31cf0f,ece51b2f9a6f711362103512b5c2d66c205623ef6de5dae9d3df711c9a544cb4
series-03,2026-01-01,2025-12-31,retrospective_reconstruction,settled,800,602,0.7525,-1000.7625,-1595.1,594.3375,-1000.7625,-1000.7625,acf001b6a58c87edb0a67b7022a081f33f155444689b3557f6194b8662801a7a,d9946ced7ad3d069a5331135da7bb4bbd31d2deace9cee6ae62b6e0cd019d0a0,a62d5fa2ce9e5ad883b1415a576640ddb2b4b63ec0c25f2f03b839c3ab3a89b1
series-01,2026-01-02,2026-01-01,retrospective_reconstruction,settled,440,97,0.2204545455,540.441,1411.7415,-871.3005,663.494,0,5513a683c73070d0c767d1e743f6ca3e04e008adbde405d9f9f3972eaabc6de0,c2c78266fb6e579816ba3952b8e65c060052c9a36f704081b48b540fa2afe03c,178879c751adc01640968004c3bac3b776c316b2c8ebdc15a5b0554b536ff2a1
series-02,2026-01-02,2026-01-01,retrospective_reconstruction,settled,440,97,0.2204545455,540.441,1411.7415,-871.3005,663.494,0,5513a683c73070d0c767d1e743f6ca3e04e008adbde405d9f9f3972eaabc6de0,41a95afc7591c77d853bd0efcbbae4de6e0d88dfc498026fb89ab034762b07fa,3f8db975dece94fd69c59a7d03bbfbfa8c093108c4ae8e2531b53961e42e7b01
series-03,2026-01-02,2026-01-01,retrospective_reconstruction,settled,800,656,0.82,9241.72,10519.555,-1277.835,8240.9575,0,d08063526e38937fd1ffc3d532dd76175097a645f01b0bf6a6b216b8fe341449,07c5036da928f3019422410a2399faa6a00f790c3e1a41226c60469490f91629,928b0b3b0770e7e36451d117bdd66ad13b008e2149758146579f11e8d2652cfa
series-01,2026-01-03,2026-01-02,retrospective_reconstruction,settled,353,107,0.3031161473,65.628,1020.878,-955.25,729.122,0,f4bbe82345b6029763fbf868039b960879036d91c1b9c1138bd5e40d0a9fd5b7,cc54081f107936d3ac88ec5a00f790bf2875ef6ddf912975d6e421e7a685921c,e72691db9483555fe3b21951d58d1e3c944cb7dbfcbddceed9be649e88da96a7
series-02,2026-01-03,2026-01-02,retrospective_reconstruction,settled,353,107,0.3031161473,65.628,1020.878,-955.25,729.122,0,f4bbe82345b6029763fbf868039b960879036d91c1b9c1138bd5e40d0a9fd5b7,dfbf3258c2e270e5dfb9eb66001ce931cc38820fad71cb1def6f69342a471dda,7561e90c961ce89fe27a593f348dabb4c23e3c9c62965dfc0917b0a68f549590
series-03,2026-01-03,2026-01-02,retrospective_reconstruction,settled,800,602,0.7525,-650.0675,-407.5,-242.5675,7590.89,-650.0675,9a6d8f46c2a5ae9c47391ae121e513c501069ebd65188236b69721c85b093a69,38e28ecd13d99ba5f7661af78ebacbeb56830eda55b618d63f420f0d61536911,47d53f231b28c629fe24bb820eac13a349cb7489c93b10862c05359b4e5befbd
series-01,2026-01-04,2026-01-03,retrospective_reconstruction,settled,318,129,0.4056603774,287.9095,432.2895,-144.38,1017.0315,0,d7e8da6550d7151fe05421da382506f6e3e725d445f6e7dabb2c6f4b0a937ae3,80258cca4bc5dec1a7d03edd9daa9727965471b0bd1d477d2e8a8f21a992ecfc,ae0d7eff51af03d033a1d5424ac399aa76783177b8f21988ff04762937b49607
series-02,2026-01-04,2026-01-03,retrospective_reconstruction,settled,318,129,0.4056603774,287.9095,432.2895,-144.38,1017.0315,0,d7e8da6550d7151fe05421da382506f6e3e725d445f6e7dabb2c6f4b0a937ae3,ea6fe7adfe1456c666a8b5a2732c62a453c7dbec3777e5cd3207847d0bfd2ebf,4236ab2c3baa5e85fee885bdc4d9d63aeb33f10820720703f46e70a7659c3cfe
series-03,2026-01-04,2026-01-03,retrospective_reconstruction,settled,800,601,0.75125,2473.1475,3138.48,-665.3325,10064.0375,0,175fd3001de1b84e471a8c1770be1b0f16fc540f8ad219687c33caa805ed985a,33b65ef655953697bf6776aeba1b7087bbe15d284056acb8c05b28f558ea44b9,697f3a5fb3fa66eb2e13796665b3f81499db8c68f203bb624098cbdb9ff07922
series-01,2026-01-05,2026-01-04,retrospective_reconstruction,settled,167,81,0.4850299401,-125.918,-169.061,43.143,891.1135,-125.918,29498c41d8d1322876137eda3d342d16f25abf612bf9969b76291c1ccd5b1907,0c0a0af985f1110219b929a2f4bb2d839d79f85c68f7c2ca64a3fc716b861ead,30e93a11d0bbd9e53b8818dda12312b7a7e01fc883df48db6aaa163b76e3b376
series-02,2026-01-05,2026-01-04,retrospective_reconstruction,settled,167,81,0.4850299401,-125.918,-169.061,43.143,891.1135,-125.918,29498c41d8d1322876137eda3d342d16f25abf612bf9969b76291c1ccd5b1907,2fb0ebb06267757a9ff52d2a1943072fa7b58cc52a9795f33e0edd94c746e1f4,0d16cb5894e632d441d99966bd4e4a16a35546a54f0f3369131ca6be598bd34c
series-03,2026-01-05,2026-01-04,retrospective_reconstruction,settled,800,633,0.79125,-19006.2749999999,-21106.7124999999,2100.4375,-8942.2375,-19006.2749999999,5995db6bb1f7153dbab982629428c7b44be518c2b43483da9d9b59f707c14814,740f9b0199c67069b2afde83c70cb1dcf6bf05cf3ab87e44f1b8a36938353b18,1bdf76a38c28102ab63eae03f68b24ec06bcca6196fa4ae7c97670071598a797
series-01,2026-01-06,2026-01-05,retrospective_reconstruction,settled,305,209,0.6852459016,2548.4255,3340.8065,-792.381,3439.539,0,5e67a3f17da4dedd79e2cb5de55be2a951127b32f5bcba2015fc9086f4becb69,6f6d67c8a15cb31ad3c24946760d438259fb13a7c427591e33b6ab5d4228091f,8be3441e08b4934669c9633dd3f0c2cf63f91239dcc9a09baf626cba8e0ac2be
series-02,2026-01-06,2026-01-05,retrospective_reconstruction,settled,305,209,0.6852459016,2548.4255,3340.8065,-792.381,3439.539,0,5e67a3f17da4dedd79e2cb5de55be2a951127b32f5bcba2015fc9086f4becb69,45189e5798128adb1c9bba4d404f1c2b6f42b3c98d16398dc9e188b0f877caa7,118c3ad9afc67dc878a8c502b6eedcf1259ca324933b678d1a66a2e11a71fdc9
series-03,2026-01-06,2026-01-05,retrospective_reconstruction,settled,800,703,0.87875,5935.945,5264.3,671.645,-3006.2925,-13070.3299999999,7df458f2e2df99d8578f3d1b32d27b00bbc8a74b89bb7c33ed1d3e428e3d8c37,2d3087ca6a79c6790a908535259c08b1f87d03998297c12d349fc4b91e476a6b,49f3ceefe1b7f4f153f5cd18d8de9ac23fe5f756674d6b4e5c92e01d2164bcb6
series-01,2026-01-07,2026-01-06,retrospective_reconstruction,settled,358,157,0.438547486,196.105,145.8625,50.2425,3635.644,0,e50bc91612900550cdfee94fec0bc0b486180029e66f1b95de5af6bb1c1828fa,a4281abfa75b1f28ee4631603b0923498a3e74c4b52c248620669a0057d8b858,785f7692b276af1fc58af872e45c30aeac1658e8304d3ad493dd958f3c349716
series-02,2026-01-07,2026-01-06,retrospective_reconstruction,settled,358,157,0.438547486,196.105,145.8625,50.2425,3635.644,0,e50bc91612900550cdfee94fec0bc0b486180029e66f1b95de5af6bb1c1828fa,18035c26bf91ddc13ff487a6721063dc8c4e0ceda9caa35d3de12897e8b84398,e95e9e7ac63b31cc1dc7bfe89db334d86d34e1747cbba4bd029b7917e338a7c0
series-03,2026-01-07,2026-01-06,retrospective_reconstruction,settled,800,759,0.94875,-6824.0675,-6815.1625,-8.905,-9830.36,-19894.3974999999,7a0512ce54cbc9bd6879d7ebaab8d7d5739698a66f351c9e0c8c89be63640b63,1ff1d718331656ebf2fb3fe9888eb3ffc66bb78a238c55a13d5ed2b3b5ce44a5,472d099a2f4203419a5842e5603b0577ce8cbf5a946c9e4fe2b8f4c8a629c8b1
series-01,2026-01-08,2026-01-07,retrospective_reconstruction,settled,424,116,0.2735849057,-435.027,-1175.1685,740.1415,3200.617,-435.027,8daae3be16486a988db38784b40244ef39e4c1d9e019f8b6c09642afbbdd7a15,01ef08f836de9312fff8ca1e2f42d16ad407c7568fdf2995e9279ddd73a13486,3a75180c3e0ccbba15c8fc81584c0d044f6cb439c101ab4ce67a05e23720b432
series-02,2026-01-08,2026-01-07,retrospective_reconstruction,settled,424,116,0.2735849057,-435.027,-1175.1685,740.1415,3200.617,-435.027,8daae3be16486a988db38784b40244ef39e4c1d9e019f8b6c09642afbbdd7a15,7a3298cde5e8c42f11af95a49a3efb564a0ccbec9d106d484f26ddaeb04504a2,51b79e8de64f8cd73ed355410c4d0a0a15b23ad02aa5fd734a61831ea5445935
series-03,2026-01-08,2026-01-07,retrospective_reconstruction,settled,800,664,0.83,-13460.1575,-13164.11,-296.0475,-23290.5175,-33354.5549999999,672ce77c1c49ffba0917b918d7747409b840ebfc4f7bc0f6b1bd02c150961892,99758e87addbf7eefe10233770e1917fe9c113c27d25b70551ec5a00fc5b0d5c,3c76b907080f927f9f737dcc3581b064a98ae707d4ad7bcf9ee2abda06a76d0c
series-01,2026-01-09,2026-01-08,retrospective_reconstruction,settled,512,213,0.416015625,12.4145,498.4355,-486.021,3213.0315,-422.6125,614700ff5fc45a845231ff2066954903f2c79640e91a3ab850a6bf886158bacd,3888ebd20676aebe37b89ff65bb7d7c57944280a565c97a037c43dd8374c5635,5807b985761ce2f60541ff53c1635dc7eba1cb7dbd31073b8b2e1634bfe84ce3
series-02,2026-01-09,2026-01-08,retrospective_reconstruction,settled,512,213,0.416015625,12.4145,498.4355,-486.021,3213.0315,-422.6125,614700ff5fc45a845231ff2066954903f2c79640e91a3ab850a6bf886158bacd,1153089fbd0c8fcec152392e15cb9d862d2a1dc76e1a98218ea4027ce73284d5,054551b37c021c2f96205307ab95293a77e1a3618eaa4534d32672ba84b52379
series-03,2026-01-09,2026-01-08,retrospective_reconstruction,settled,800,602,0.7525,11058.13,12745.855,-1687.725,-12232.3875,-22296.425,7ede3eda86270fc59d0205eb2cbf1d2f68c962f03aa56763ac4e4bd5bf9f1096,4a22124fe63fb410d84dae729fc41a45a7ff7801c00f28250a4bbdf9a8f348df,1f013063d4dfbd4fb4a57938e8e8997018ff999da3adec686ef3a4c011ac895c
series-01,2026-01-10,2026-01-09,retrospective_reconstruction,settled,219,91,0.4155251142,733.049,1579.664,-846.615,3946.0805,0,eaadd2ef2aaf07efd9e7c41e571785548e6ab8df424a689853da6532ba93a9a0,9057865985cef3a396caa0a83df02a821ce6d130b412cb3b74008556e6c93160,17d3cc38333b741a74b0ff95c3dcc10c4b36aa700f8a7a7f3b313a55680e62e4
series-02,2026-01-10,2026-01-09,retrospective_reconstruction,settled,219,91,0.4155251142,733.049,1579.664,-846.615,3946.0805,0,eaadd2ef2aaf07efd9e7c41e571785548e6ab8df424a689853da6532ba93a9a0,abf3d73a0a468478c19165b3479bac03ed136bcb2af2c5edc4b593aad8cae5e3,7c9adc9275c261aaf0b67dd7b6f8b4e169668f6fa810cb446fda62d235d964df
series-03,2026-01-10,2026-01-09,retrospective_reconstruction,settled,800,621,0.77625,13895.3,15838.775,-1943.475,1662.9125,-8401.125,d88cd757c49853c1a422129e035777fa34f432038ef1ebe83c77877d29babe73,ddf62a489e690136d24bf1cb185f96f3867d83f829958b62acc8ad3d101692a9,7bb09dc68f40ec41846a5b4aeae621a8d7c25788c186d18cab1fca53bb7dd340
series-01,2026-01-11,2026-01-10,retrospective_reconstruction,settled,254,185,0.7283464567,-1643.085,-2575.747,932.662,2302.9955,-1643.085,d13e0d8ecfbd64fbdd857047840c06e9fe98b1d1b724ad46b68fee3a12fe2986,454600d94f9c211a742a5fd0e68ca5bbb5e0a7dafef7490ee0ead95d50b0b734,71fdbd2edc9913c934e76c2f719a236d45917c6a0bc95548813e58ee41bfdadc
series-02,2026-01-11,2026-01-10,retrospective_reconstruction,settled,254,185,0.7283464567,-1643.085,-2575.747,932.662,2302.9955,-1643.085,d13e0d8ecfbd64fbdd857047840c06e9fe98b1d1b724ad46b68fee3a12fe2986,70d193f7ddd448b1c2b62f84be02f2e83fff2fc6ff9354588a2ba1041231c2e6,f59b74464ca1551f1c4d982e8351ff7b2f4e1ce18583356c97201dded3cef2cb
series-03,2026-01-11,2026-01-10,retrospective_reconstruction,settled,800,661,0.82625,-23134.5725,-25432.4475,2297.875,-21471.66,-31535.6975,8d456be51ac2e762c2fc17eabe0abdc56ac24bf27fc90462368675b837358acb,6feaf9c9e3632da16bf43985011181613c6199cc77f8a3c95427c39adb1ba869,1fa4cc8ab54457693bff436d422db589a55126b7ddce421597c129931abfa4f0
series-01,2026-01-12,2026-01-11,retrospective_reconstruction,settled,166,119,0.7168674699,-1411.299,-2322.9675,911.6685,891.6965,-3054.384,e729885e2da546200df09edde8beb9f569511f356f0737d911225e173e1502f7,556e155cd2e80df2d675b66d64e58b2cc233ba125565edf8ec08486e20a46574,ed34adda09b6f7c68761366a17adbad6f1808fe9e94ccd818e828e21911338c6
series-02,2026-01-12,2026-01-11,retrospective_reconstruction,settled,166,119,0.7168674699,-1411.299,-2322.9675,911.6685,891.6965,-3054.384,e729885e2da546200df09edde8beb9f569511f356f0737d911225e173e1502f7,46c7c2e25458223915a832b93ac83c6c7402bb2000d4f3738380f8c88f11934a,5aa5fc9fdd8c645745832f02528222f945ce19519b0f81c2c3cc1bdbb1de8678
series-03,2026-01-12,2026-01-11,retrospective_reconstruction,settled,800,723,0.90375,3948.2075,3186.045,762.1625,-17523.4525,-27587.49,2baae146bf1ea10a4179ae60c574d2b1a52a03d34c26e34db010188dc986fffe,0e8cf837b6965835709b760cc37743b7fb96b1af8659aad2b300abaae04f889f,b9bde045d4f5467d80b6c2151215400ec35c66fc27d5c4f4a6bfa900a880e098
series-01,2026-01-13,2026-01-12,retrospective_reconstruction,settled,234,173,0.7393162393,-2326.798,-2850.2235,523.4255,-1435.1015,-5381.182,6e37133214cf28f90eaa5dc0b2edb2dc0b6d1515424b34772a2155b9cfa26f91,fd2d92c3bd427243b10a5cd967c55fdff40af32436a35a3cce7064905797d375,5ddf5f021dcb0376630dba56a0ca6d1f256085e9bfd230e34dca67f43f5c693b
series-02,2026-01-13,2026-01-12,retrospective_reconstruction,settled,234,173,0.7393162393,-2326.798,-2850.2235,523.4255,-1435.1015,-5381.182,6e37133214cf28f90eaa5dc0b2edb2dc0b6d1515424b34772a2155b9cfa26f91,0f95e04f87e17bfaf71681c633fed3cad0335d83a308c623299aac19336ec189,3fca41c94af2a4f92d410d793a135b68245abf0c4f8028d66ae270d5adcbf175
series-03,2026-01-13,2026-01-12,retrospective_reconstruction,settled,800,626,0.7825,-3920.21,-6443.345,2523.135,-21443.6625,-31507.7,476c1ddf54083bbe0a6e45adf957363b1fdf1af7886d14809a3867fdd98652f9,16313b7d08085804cb1234f115102fe18abe320d366cada0c35d49bd2ea61cf9,bfb287c9a75b9983f994386f898be2313e85048e6395d4f922a5d5c071f4ea98
series-01,2026-01-14,2026-01-13,retrospective_reconstruction,settled,106,37,0.3490566038,-338.739,-985.3845,646.6455,-1773.8405,-5719.921,6c13da6ec26792f4543c3929fd3fbea253747fb3047e184a3072cede61bcf4e2,319de4e3837a59b03f690078db4575af312219f76dbe870d10b5ed2386930903,8549d98c7e8864bba4fef8945eecbec53bda3c936d82e01c3790711ea9e0ab7b
series-02,2026-01-14,2026-01-13,retrospective_reconstruction,settled,106,37,0.3490566038,-338.739,-985.3845,646.6455,-1773.8405,-5719.921,6c13da6ec26792f4543c3929fd3fbea253747fb3047e184a3072cede61bcf4e2,df4793708531fff19499080cd834b69a108a84b1953948a3b4206016deecc48c,78408b9484ce282f1450e8548062db8cbb8ef88d376e76a1472d3b2e0b311839
series-03,2026-01-14,2026-01-13,retrospective_reconstruction,settled,800,738,0.9225,-3192.7325,-3291.13,98.3975,-24636.395,-34700.4325,714653d2bb68f2d7a03f038e85e0b4fdaad0570db674bef3566b61581833464d,e692a81530559cbf0d70855d6d31fb3ad8d2266ec71f4a4992562399a51ce4cf,6371362b49110276500b79641d2e48c0452f865a36f71d1a918bbb08706f4a48
series-01,2026-01-15,2026-01-14,retrospective_reconstruction,settled,106,94,0.8867924528,2485.5135,2475.2955,10.218,711.673,-3234.4075,d5c6379700d875d5d11ca56699e71d809c115e4a9f692a0b2e3775b714732706,7894931f035441cb0efe0c4aa61269d827565ea340dedc06e41b39d51d123a54,c58f92efcf6c4b1c46a855331ee099f634f2fe95d8b97e3addd49e3165f98857
series-02,2026-01-15,2026-01-14,retrospective_reconstruction,settled,106,94,0.8867924528,2485.5135,2475.2955,10.218,711.673,-3234.4075,d5c6379700d875d5d11ca56699e71d809c115e4a9f692a0b2e3775b714732706,e556ccce063361e04df9e1e92a8080376772bc111176209ce6004cf69acd8ac7,4148b72c384813f8489aa0e4f19f67c3e8eb60fb0c1e62a3951b0364170c7ea0
series-03,2026-01-15,2026-01-14,retrospective_reconstruction,settled,800,600,0.75,22435.605,23269.93,-834.325,-2200.79,-12264.8275,606181aa34563b850ad5b7c7fa42bbde202a8225d9fc1000623f312b6afa96ab,0e4a62d54ba3b89ede427deb396ba7e1f5a88b0bf34cabd75f7b5f616e1a8b97,1846ddf115810b207ff9af9c4e93a1f1521c6d5c713074e3eefb8681352f12b1
series-01,2026-01-16,2026-01-15,retrospective_reconstruction,settled,343,84,0.2448979592,1173.917,1999.9445,-826.0275,1885.59,-2060.4905,37eb5673902ebaab649390041a7da35e688b07f04a1fabdae6739a782d414540,e767d36d0c086d4af757d1989947bdcebc1a60c2f1c127ef3d1199d8f816ac0d,b1ba74a5ebbf472fecfa6cd0c8b4c3054cf29d829f5b80429ec635007564ab5c
series-02,2026-01-16,2026-01-15,retrospective_reconstruction,settled,343,84,0.2448979592,1173.917,1999.9445,-826.0275,1885.59,-2060.4905,37eb5673902ebaab649390041a7da35e688b07f04a1fabdae6739a782d414540,626312ba4dec5461c51d91da0dff75b67ced9b331a640566a981f193abe44262,eec29d3b8bcc3e96666f3283c04264a55cb08d2201d032e78aa974e0c013bb4d
series-03,2026-01-16,2026-01-15,retrospective_reconstruction,settled,800,667,0.83375,13877.3825,13867.36,10.0225,11676.5925,0,286ebaa4625ad32351f0afe41e198656ed4c5e64774e384a842af38000fdb51c,10ae23a378143164c18df314c5c18292e9f3790466b57da643fbcbeb36632b3e,02c963a11083ce6ccaae1a45e6da896e52fa3503073e774dc97abe9c59dfa3d3
series-01,2026-01-17,2026-01-16,retrospective_reconstruction,settled,173,84,0.4855491329,552.6525,949.2415,-396.589,2438.2425,-1507.838,c39c43d38c5b2212975340195d0b9fcd67dd5cb88e5a04730d479f0b79d11e4b,937403a7bad9ce1e0c266090c62c93f7432b05a9b8ecba9e9bd046f1fbf45f4c,97ce863e52f79c23a09bb8b456334325f4b2dd2d5ce17085f3c7e574873779a6
series-02,2026-01-17,2026-01-16,retrospective_reconstruction,settled,173,84,0.4855491329,552.6525,949.2415,-396.589,2438.2425,-1507.838,c39c43d38c5b2212975340195d0b9fcd67dd5cb88e5a04730d479f0b79d11e4b,854e4b47d38a1d673a2525b7d77ebe75effb2182d7c72a07f3a841bbd9b87360,e190886e1f09efec136c1b5109c101d27eb714884ea5c9de32b8091376189435
