series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,proof_id
series-01,2026-01-01,2025-12-31,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,04af18c51ec8b8bf842a83d30d9c57c7f3545fd4b584a810f23f0adc3e7bc3af
series-02,2026-01-01,2025-12-31,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,04af18c51ec8b8bf842a83d30d9c57c7f3545fd4b584a810f23f0adc3e7bc3af
series-03,2026-01-01,2025-12-31,retrospective_reconstruction,settled,800,602,0.7525,-1000.7625,-1595.1,594.3375,-1000.7625,-1000.7625,acf001b6a58c87edb0a67b7022a081f33f155444689b3557f6194b8662801a7a,43f2daafa1260cbb430280af55969663a196b8ef02d792aa9841da857f407af5,7a6b18a452a1b1924b5bfa325c2ec64bdc5222938dc4bb0e1a375ca3a52ee891
series-01,2026-01-02,2026-01-01,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,efc7debc2dfbeb8e66da0bb9dd68bb76abdf9ec3cda0ecfa700af3ff40b85d3c
series-02,2026-01-02,2026-01-01,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,efc7debc2dfbeb8e66da0bb9dd68bb76abdf9ec3cda0ecfa700af3ff40b85d3c
series-03,2026-01-02,2026-01-01,retrospective_reconstruction,settled,800,656,0.82,9241.72,10519.555,-1277.835,8240.9575,0,d08063526e38937fd1ffc3d532dd76175097a645f01b0bf6a6b216b8fe341449,d54b935b971c370751dc8664b0143251e61963111bda072685d0ed925caa5099,5c270530722edfe2c1401a990c394163e1f148b3766c8541fb5e6d5e9e496377
series-01,2026-01-03,2026-01-02,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,666e2df1eff21a6bd84a194bf3581fab0637669009f3716cab300ecd70384c4d
series-02,2026-01-03,2026-01-02,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,666e2df1eff21a6bd84a194bf3581fab0637669009f3716cab300ecd70384c4d
series-03,2026-01-03,2026-01-02,retrospective_reconstruction,settled,800,602,0.7525,-650.0675,-407.5,-242.5675,7590.89,-650.0675,9a6d8f46c2a5ae9c47391ae121e513c501069ebd65188236b69721c85b093a69,7f59ceb19b08472f0045b8b075e57e3a4ab2aa0103fa1f6d78b5f8c2bc8742ad,a7c0c5b93263920801f0522349e8949f22fa91da35d4d44872700cbc64e7b310
series-01,2026-01-04,2026-01-03,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,fce3545ac992dab3257df3912f363117ebfe3207081b53b491941f79e32f9b1c
series-02,2026-01-04,2026-01-03,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,fce3545ac992dab3257df3912f363117ebfe3207081b53b491941f79e32f9b1c
series-03,2026-01-04,2026-01-03,retrospective_reconstruction,settled,800,601,0.75125,2473.1475,3138.48,-665.3325,10064.0375,0,175fd3001de1b84e471a8c1770be1b0f16fc540f8ad219687c33caa805ed985a,5d7ea0e0eab89f553918b2a6406d66f7c9527b09cb6c00058159bb7cee99287d,683e4f47719f47ff44692e4c35ac51a21e5583c85c39488de9a95e4853b42879
series-01,2026-01-05,2026-01-04,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,4a66ce0844d71d8b78dea2717a2b3ba7dc9e9ec44f1850d4172bfbcef0a7ada0
series-02,2026-01-05,2026-01-04,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,4a66ce0844d71d8b78dea2717a2b3ba7dc9e9ec44f1850d4172bfbcef0a7ada0
series-03,2026-01-05,2026-01-04,retrospective_reconstruction,settled,800,633,0.79125,-19006.2749999999,-21106.7124999999,2100.4375,-8942.2375,-19006.2749999999,5995db6bb1f7153dbab982629428c7b44be518c2b43483da9d9b59f707c14814,d7ccdeb04140a0eb3ed051d04f0d5dc59cbffad73ab77047302da1adbf637a99,3e4dd40d4cc48a41c20a0a012626188edcefde74757a3db956929c796dd60127
series-01,2026-01-06,2026-01-05,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,0260131b53d5a6ac96c6cd8a5ee8bd46a3d8458ea1e1d73e561e5bc5167a3016
series-02,2026-01-06,2026-01-05,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,0260131b53d5a6ac96c6cd8a5ee8bd46a3d8458ea1e1d73e561e5bc5167a3016
series-03,2026-01-06,2026-01-05,retrospective_reconstruction,settled,800,703,0.87875,5935.945,5264.3,671.645,-3006.2925,-13070.3299999999,7df458f2e2df99d8578f3d1b32d27b00bbc8a74b89bb7c33ed1d3e428e3d8c37,a09f869ed2a744fe61eb048bce08e6b9b93dae1825edbc17fe83c1e31a892525,4114f41eeb811fb62d2e53e5400795c329465634efdc3b61d1cd0640543d4065
series-01,2026-01-07,2026-01-06,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,eadab2e3f1fec0047af6a761c9001a34feff33e860de18ce8449a4c65dcc8315
series-02,2026-01-07,2026-01-06,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,eadab2e3f1fec0047af6a761c9001a34feff33e860de18ce8449a4c65dcc8315
series-03,2026-01-07,2026-01-06,retrospective_reconstruction,settled,800,759,0.94875,-6824.0675,-6815.1625,-8.905,-9830.36,-19894.3974999999,7a0512ce54cbc9bd6879d7ebaab8d7d5739698a66f351c9e0c8c89be63640b63,e53a2212914321a3e3f2b56af91868a28d346a51f4ac8757fcb0e806be6b8a9e,8ce872bb46d9a6373516766d464766da401e9fe413e6e25c0801edca00a8c9d8
series-01,2026-01-08,2026-01-07,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,e05104ddacb16c7049c901b90a8df5bff82c40a1dfec9cce9b4c6e9e38d0e875
series-02,2026-01-08,2026-01-07,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,e05104ddacb16c7049c901b90a8df5bff82c40a1dfec9cce9b4c6e9e38d0e875
series-03,2026-01-08,2026-01-07,retrospective_reconstruction,settled,800,664,0.83,-13460.1575,-13164.11,-296.0475,-23290.5175,-33354.5549999999,672ce77c1c49ffba0917b918d7747409b840ebfc4f7bc0f6b1bd02c150961892,15af3bad8d00dd1e75bd7ae8923284bab65d69ba1924ee7f386a41796be55af0,a11d71cae39c9c1669de10bd5006e8f3b510da480a5445055fb6c47e39a09968
series-01,2026-01-09,2026-01-08,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,b7cb391d82d580a687c8d79b031fe2b4fbb1e0890c3562d829328f2f4a0e3e35
series-02,2026-01-09,2026-01-08,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,b7cb391d82d580a687c8d79b031fe2b4fbb1e0890c3562d829328f2f4a0e3e35
series-03,2026-01-09,2026-01-08,retrospective_reconstruction,settled,800,602,0.7525,11058.13,12745.855,-1687.725,-12232.3875,-22296.425,7ede3eda86270fc59d0205eb2cbf1d2f68c962f03aa56763ac4e4bd5bf9f1096,5d312862235ca9d8c9e95e85bdd796ec796eef0d64f2d01ad07d720938976073,13a2c8bd1cefdd6ee49b0dd2cfbdfe884f9c37b8d7756fd2a3f13d7a7621d2b1
series-01,2026-01-10,2026-01-09,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,2cae566d9af822de2df6422dc128ec071494768f16f555e147c8f65eb4ee9c93
series-02,2026-01-10,2026-01-09,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,2cae566d9af822de2df6422dc128ec071494768f16f555e147c8f65eb4ee9c93
series-03,2026-01-10,2026-01-09,retrospective_reconstruction,settled,800,621,0.77625,13895.3,15838.775,-1943.475,1662.9125,-8401.125,d88cd757c49853c1a422129e035777fa34f432038ef1ebe83c77877d29babe73,a0ec167d7690259e42cf88e5b9a05baab8057e130e82f1597c24dd56bcbe8e7a,6e847a22b50ac1ebe0de2dfcdb5396077c21040e0168645581c4505cb6a3fad2
series-01,2026-01-11,2026-01-10,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,97b80c88876830612fa9915d1096a1b9fb9520664d0f7e8ad75afc365d69abd9
series-02,2026-01-11,2026-01-10,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,97b80c88876830612fa9915d1096a1b9fb9520664d0f7e8ad75afc365d69abd9
series-03,2026-01-11,2026-01-10,retrospective_reconstruction,settled,800,661,0.82625,-23134.5725,-25432.4475,2297.875,-21471.66,-31535.6975,8d456be51ac2e762c2fc17eabe0abdc56ac24bf27fc90462368675b837358acb,7bddd196e235d731b9c4f2aa9b3d595447bbcd9468cb701fd857d7867582ca46,d30a374f48c1482d6f3fd1b44878285af79a361415bda76556c077bc416c2858
series-01,2026-01-12,2026-01-11,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,007a87c39d153fdb04b0c07852b7515e8196460863b7a91c6aa67f372f31eb46
series-02,2026-01-12,2026-01-11,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,007a87c39d153fdb04b0c07852b7515e8196460863b7a91c6aa67f372f31eb46
series-03,2026-01-12,2026-01-11,retrospective_reconstruction,settled,800,723,0.90375,3948.2075,3186.045,762.1625,-17523.4525,-27587.49,2baae146bf1ea10a4179ae60c574d2b1a52a03d34c26e34db010188dc986fffe,63938345ac1f20413cd852cd86213cb9fc9449e7b7c503e1066f751db2c0aa2d,2d7d8a920f933d381644b7b05bae4e859b271ed1bfff970940bc711adf257734
series-01,2026-01-13,2026-01-12,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,405a5fbeaaf96f875df707ee132c6c4fc099bc198568649f755221ad713b974d
series-02,2026-01-13,2026-01-12,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,405a5fbeaaf96f875df707ee132c6c4fc099bc198568649f755221ad713b974d
series-03,2026-01-13,2026-01-12,retrospective_reconstruction,settled,800,626,0.7825,-3920.21,-6443.345,2523.135,-21443.6625,-31507.7,476c1ddf54083bbe0a6e45adf957363b1fdf1af7886d14809a3867fdd98652f9,037e95662a514e827205b3b5e228eb7aa91f4c0edc75e6e19c52c19bb191dcba,6fa6567e12ff358723458539ffcc2d4f2beed7cb58d24a8fda36bf4112a21694
series-01,2026-01-14,2026-01-13,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,54a0c44b2e5f3d2dded4c6d0b2c51bfbf3059c160714c71948109182c37c244d
series-02,2026-01-14,2026-01-13,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,54a0c44b2e5f3d2dded4c6d0b2c51bfbf3059c160714c71948109182c37c244d
series-03,2026-01-14,2026-01-13,retrospective_reconstruction,settled,800,738,0.9225,-3192.7325,-3291.13,98.3975,-24636.395,-34700.4325,714653d2bb68f2d7a03f038e85e0b4fdaad0570db674bef3566b61581833464d,abca258b09828e991a66d458bb1363aab2d95703d9c40f2cc70acfae233ad28f,9c3b1fd17a438ebd34b3212b4dfc673ecdb79496cc751f316e2b4847097691e8
series-01,2026-01-15,2026-01-14,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,45de72e011979a088c4438f7a7933d79bc882a12ecc68d85db9e3eb0a8d421d1
