series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,placed_physical_mwh,awarded_physical_mwh,gross_modeled_pnl,modeled_costs,execution_version,proof_id
series-01,2026-01-01,2025-12-31,retrospective_reconstruction,settled,800,780,0.975,-2251.19,-2431.3275,180.1375,-2251.19,-2251.19,8f958c26ad62bf11d08cb65dd63855ef0590fc2fa06be30e3ad21b5f7e20e0fb,0da6abce7cb4b56fcc887b84e0bf4346c2fe1f1f3d9e74fcff9465105cc82c6b,800,780,-2251.19,0,paper-limit-strict-awarded-fee-v1,cfd09d12260aa4cc346774f218b9e40910b736da9e05733064da5ccb135ab6f0
series-02,2026-01-01,2025-12-31,retrospective_reconstruction,settled,800,780,0.975,-2251.19,-2431.3275,180.1375,-2251.19,-2251.19,195edd2123ddfed1a29e287875a3fefb20c6d619a3eebf785d2557ae8a76b618,1e95209b0bed07251bb115be862c606ceba015f46f9222fbb0964fa3d3e89b65,800,780,-2251.19,0,paper-limit-strict-awarded-fee-v1,f669f804363853e3a5561fe141a2fc8037ec5eaf11012a948b4739a818031a7d
series-01,2026-01-02,2026-01-01,retrospective_reconstruction,settled,800,786,0.9825,10823.6,10867.46,-43.86,8572.41,0,f98029aa49601b3be2ac1ebf06a544995414ac74e3dd6d40ba64794ed2b78d13,2917b93ca12c8c0d4efc1b66ef66acd33dcd65c6f35e70390952c9276ee31e80,800,786,10823.6,0,paper-limit-strict-awarded-fee-v1,23f83a57b1f92b7e924bdf77ec625fe57b557095d3c2cc74d4d65d26a208075d
series-02,2026-01-02,2026-01-01,retrospective_reconstruction,settled,800,786,0.9825,10823.6,10867.46,-43.86,8572.41,0,69834e20511ff76cccabf6e52f51c712c300415f8d0be2caf94aec0afcae85af,24121fc25f16209cf155fc8895489abd14266bb1df0cdb6033a14b50cb3333db,800,786,10823.6,0,paper-limit-strict-awarded-fee-v1,dd0b9fac9aa68780bce4b042bea7bb016ddc92f93dc24f073af067737a35b57e
series-01,2026-01-03,2026-01-02,retrospective_reconstruction,settled,800,679,0.84875,-1135.6375,-426.3975,-709.24,7436.7725,-1135.6375,752e4761dda6197580494bc6e11027ce4b8b36833a758bdb773dec51cb97306d,efe5797e04663ee5ca7484db5c6e95b11e7d8d4fefb3f3daeb9145dc6a2dc73b,800,679,-1135.6375,0,paper-limit-strict-awarded-fee-v1,8ba76bf05e4492e2db2fbed6286553ce10ead69a1d614e74cea539dc7b5ab1d8
series-02,2026-01-03,2026-01-02,retrospective_reconstruction,settled,800,679,0.84875,-1135.6375,-426.3975,-709.24,7436.7725,-1135.6375,06ebe2889d81d6cf0364a1cfa2de2756db389e3a8a3443dbd692c428e337cb59,2076382f4b00807ecc9c604a2eff82ea8bdb9eb68f3030a8573dcdea87c0972b,800,679,-1135.6375,0,paper-limit-strict-awarded-fee-v1,e84f3ea2531f1d1b52729650a28279316b3920f3fa7e0d3dc0b6ad19fa176ba3
series-01,2026-01-04,2026-01-03,retrospective_reconstruction,settled,800,652,0.815,2701.505,2972.695,-271.19,10138.2775,0,6130dae87053051791dddafa5a036c38a7c40c8086b9b974539d897f126ec7c4,822e0ba021471bef7df83f47d56d96c29055315b0875971cb2fd6502d8a43561,800,652,2701.505,0,paper-limit-strict-awarded-fee-v1,79ef9cba0eb6a075242ee9372e4b82b053f726ea5bc736a54e93a5a74608ed81
series-02,2026-01-04,2026-01-03,retrospective_reconstruction,settled,800,652,0.815,2701.505,2972.695,-271.19,10138.2775,0,825a618227efe19c48330ed2636fc5adf9c76e04aee58c3f8ff6abf4f400d888,70a2a95935b01bd37394db06cbdb4537822c2418afe40d99c4fbb43c5f4ffbe5,800,652,2701.505,0,paper-limit-strict-awarded-fee-v1,7112b1355d36c3528c812cad7bbaaba57ea79f795d2f67e466fc6375e7928589
series-01,2026-01-05,2026-01-04,retrospective_reconstruction,settled,800,779,0.97375,-21243.56,-21329.0699999999,85.51,-11105.2825,-21243.56,6096498fead48596569fc7b0a0f76481eda9d54e2e2b4f2abf2ce3ef9ea3a918,06976e8a7454ca73b88937da4fbe7971ff2e52f5a2b31394ca0c3a2058f77710,800,779,-21243.56,0,paper-limit-strict-awarded-fee-v1,ab23c92c042ebef3a433e0685f38ef296659e5fcec8a718909b673418e09527e
series-02,2026-01-05,2026-01-04,retrospective_reconstruction,settled,800,779,0.97375,-21243.56,-21329.0699999999,85.51,-11105.2825,-21243.56,48a91fe3d79ce12c0562f37cc5da62abe74606ec9550af06b23a1d730fca49e0,e74ce3f870fe281dcc05ef82f77b5215e901a7d17edc16af29fe8fe0e50efc03,800,779,-21243.56,0,paper-limit-strict-awarded-fee-v1,a46317916cc7b8bc4b24a271da1fcdbcadcf939e2c4dc364b9fddcb184692bb8
