series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,placed_physical_mwh,awarded_physical_mwh,gross_modeled_pnl,modeled_costs,execution_version,proof_id
series-01,2026-01-01,2025-12-31,retrospective_reconstruction,settled,800,794,0.9925,714.6475,711.725,2.9225,714.6475,0,664ab2aa5dff7edad9e9c64372d263a3ba69af164c5c7f50bbdcad656b35c96f,c231b912ba3afc7695afbc9223c0bccee6d82dcc4fbcc814efdaad4cc897fc24,800,794,714.6475,0,paper-limit-strict-awarded-fee-v1,b16275542ef52b8e72a333b0993ada0a6e33b62f755982e2b68c37f90ef3cbd5
series-02,2026-01-01,2025-12-31,retrospective_reconstruction,settled,800,794,0.9925,714.6475,711.725,2.9225,714.6475,0,fbb33ccc0e5da979fcf87701a7961c046810e51276a7a268c153be1e5b5a255c,6e0afee9a4bd03e113d63d3c218e58c15ffb4ad0347946de3fdba739d052853b,800,794,714.6475,0,paper-limit-strict-awarded-fee-v1,87820a8aae43fb86b5868bf45d08960f23efe724a31b8d261a2f2f2f081964fb
series-01,2026-01-02,2026-01-01,retrospective_reconstruction,settled,800,710,0.8875,7151.9675,6923.6375,228.33,7866.615,0,8db515c3470e114cf415482694d1cda1e5e9113c00951166c6117ed32eae0372,f48567b04e0375e58c451304b0326a1164df49a8f68eb5f8c6206042fb13591b,800,710,7151.9675,0,paper-limit-strict-awarded-fee-v1,0d20902fc4efd145c515baa31af30042ddbc8b3b4bd3a81896b24141555b4091
series-02,2026-01-02,2026-01-01,retrospective_reconstruction,settled,800,710,0.8875,7151.9675,6923.6375,228.33,7866.615,0,b0ebe4c6e05a06006bf3fbe3fd10deb13a198dbe44ee9c0a45998957940bcfbd,63ff504a3bba9c2a190f5b969aa8c9b67ea5ee9985e06c17bad9ff7117576df1,800,710,7151.9675,0,paper-limit-strict-awarded-fee-v1,1aafa58c793734e889461a03e13bfbfa0940f9da0e1d2867788307fa5b05a47b
series-01,2026-01-03,2026-01-02,retrospective_reconstruction,settled,800,734,0.9175,-1836.3725,-1389.8325,-446.54,6030.2425,-1836.3725,1186d70afa81ea90c248c2f8bc7f45f63a315a7f70b3688a80ff5a718f20ceac,c5da30e4b47d84f22033e5ae01c1c7150d1656f74535f46a2f1c7b6d3d7fc355,800,734,-1836.3725,0,paper-limit-strict-awarded-fee-v1,6c079b2c10b22ff57f0f0e75a39e4e62eecc60927990c320ffae678857d34d71
series-02,2026-01-03,2026-01-02,retrospective_reconstruction,settled,800,734,0.9175,-1836.3725,-1389.8325,-446.54,6030.2425,-1836.3725,eae3ae5d4b0a7ab3e87d0e7e275c048b496e59f3de3df3f6ab819bc4957b7c22,a7468228175e133dd8ea67732b7abd0460d99ae7f835a256342e13c389151a6d,800,734,-1836.3725,0,paper-limit-strict-awarded-fee-v1,e48157856f8ba8a3e51bde36b722cee261335fb4e4628a42ac7e313af8beadde
series-01,2026-01-04,2026-01-03,retrospective_reconstruction,settled,800,727,0.90875,3066.525,3104.805,-38.28,9096.7675,0,5c4b5de05cb3b6e6c4db1e380b070e0677d62fa43468a20fde7d0b7b435106ec,fee5c4c0e03c9f42234705f7865e97e0ac890135d8d0b649382d430d5a9474c4,800,727,3066.525,0,paper-limit-strict-awarded-fee-v1,c244daec455ad86bbe27e2bdd5c5c8eb6b57005d27f3de7a17b09dca28a11072
series-02,2026-01-04,2026-01-03,retrospective_reconstruction,settled,800,727,0.90875,3066.525,3104.805,-38.28,9096.7675,0,8a7655ebdfcae13c87ad9716e0110062587c26b3ba7b0b63f3137bcda9d3376b,a153d63faf3ea9fa0ac925c41a617408701a6b5ecfab7f383376cdbf170729e1,800,727,3066.525,0,paper-limit-strict-awarded-fee-v1,5ebf543cd95d2fb2f5cdcaa687d34bc1133ecd7b3538043d2892c7b400a7ae2b
series-01,2026-01-05,2026-01-04,retrospective_reconstruction,settled,800,768,0.96,-8521.84,-8639.29,117.45,574.9275,-8521.84,6bdf67c439abdde2a67a4dbed2832e1166b1a1a91bf7e2ce6a5f2bc48af0ff72,e072ff04a6aacadc67c7c96617f66c1f70c8762db7524bae301491b5c2f54a6a,800,768,-8521.84,0,paper-limit-strict-awarded-fee-v1,e0808702006d2f96992d6401ab5a1738cb20afa22c5dd8a233da95d54faa7bfb
series-02,2026-01-05,2026-01-04,retrospective_reconstruction,settled,800,768,0.96,-8521.84,-8639.29,117.45,574.9275,-8521.84,2f06c36ca4f141573181367b6a2394e0732bc8f4bef982d889bee80034fd0024,4f7870b2ddf51b37115b502b168421cce6adcd201d9afa205e4541d4cb9f6c09,800,768,-8521.84,0,paper-limit-strict-awarded-fee-v1,ccbb62753700d5e1f8780aa268fbfa270b63859c687a708b259285f8469df062
