series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,placed_physical_mwh,awarded_physical_mwh,gross_modeled_pnl,modeled_costs,execution_version,proof_id
series-01,2026-01-01,2025-12-31,retrospective_reconstruction,settled,800,727,0.90875,827.1925,732.635,94.5575,827.1925,0,1ddeda36bd05f21232511902e66f8e52f195597e1c632d7a86cb6bbe007d7201,511a4508dbcce0cce03ee737ae7415341c63c646186e29914dd38e747f3a0ef1,800,727,827.1925,0,paper-limit-strict-awarded-fee-v1,b0b18a6620a28ba1f71c9fdc9b6be5405d633d983251a757e2e9881fcc6685b2
series-02,2026-01-01,2025-12-31,retrospective_reconstruction,settled,800,780,0.975,-2248.8225,-2428.96,180.1375,-2248.8225,-2248.8225,e0261b92b53a19f0cd68180d140b9039e2814b1f6392b7245cc1bb6fad50a5a7,987c9f2883df370467105a7d8bb2906d6d462c7572f724e71479d31bb8c0a5d5,800,780,-2248.8225,0,paper-limit-strict-awarded-fee-v1,a9811883c11a6adc6a8d20652b3c25bbb475d0a0f4fe22b060d41296f9e8ac19
series-03,2026-01-01,2025-12-31,retrospective_reconstruction,settled,800,731,0.91375,-1706.94,-2322.67,615.73,-1706.94,-1706.94,b5724baca67256953fd9aaa58f38b95e8df2ddae10ec9154f15ce55f7eb2f7e7,75874c02faa68d2a983e680f3f6c917708760e767fa8aefe92839f84a577f356,800,731,-1706.94,0,paper-limit-strict-awarded-fee-v1,ec9f1cf8658761ee2e61829781e53e1264caf351e0f81e8bb30cb22570b2c3e7
series-04,2026-01-01,2025-12-31,retrospective_reconstruction,settled,800,598,0.7475,820.1375,783.1975,36.94,820.1375,0,1d9ca47140e3912d25ba00dd91e0785fa9b3b1e5a8ce6b31f039142e8a368119,97c47ed17fc6e04824db10b24800547fb01e9b84590de43bdf2a82e446a8cb63,800,598,820.1375,0,paper-limit-strict-awarded-fee-v1,0c5736c8d446f261d6b2b302323cb5e78c527264d3b0fb45150579b726f68177
series-01,2026-01-02,2026-01-01,retrospective_reconstruction,settled,800,710,0.8875,7218.4725,7660.135,-441.6625,8045.665,0,bd65cdb57c30a18694c53fe216f45eefdcc4196bebef25a5b69e325c864028a4,8761f79aea8eb8ad0256f82c2616273a4d41a12624ff55e93bf4f3dee3be67d3,800,710,7218.4725,0,paper-limit-strict-awarded-fee-v1,363def6a20449f0faa2bbca2cb10c04fc4ac514dcb917f210b32335839951013
series-02,2026-01-02,2026-01-01,retrospective_reconstruction,settled,800,787,0.98375,10702.34,10746.9,-44.56,8453.5175,0,aac3b3149f8bfe6ac9a9712b6178137b7a8ffb67de40a9d2d1c725d0660af6f6,6681f13aa97c0e8965cb5b4edeb068c9155ce774a7b686ab06eab157659d2878,800,787,10702.34,0,paper-limit-strict-awarded-fee-v1,c95f66b56dc4ba595e5a48b43cded54692b584521eb1906fd7ace8bf09ddb4e3
series-03,2026-01-02,2026-01-01,retrospective_reconstruction,settled,800,789,0.98625,10705.1975,10791.7325,-86.535,8998.2575,0,97c18b83ed27e663721cadde571e82c51325bb251c9af5bb3514a05719d2e323,bc4dbe2a14e30824f05d2bcee82403ed532434178f29a74169ea4bb1b25df36b,800,789,10705.1975,0,paper-limit-strict-awarded-fee-v1,8547292f84aac553431beda2e6085dc9f4f311f9b5fc6da52d90486193768d6c
series-04,2026-01-02,2026-01-01,retrospective_reconstruction,settled,800,739,0.92375,6392.0525,6742.0925,-350.04,7212.19,0,e209c083b0dcc70f32915df818e550ec7d606261b16abfe0c5462e5bbfbd9468,80f0372dbed6648b4c3acc02b0e46e7ceabe376cd9223f12d7c5704573ee6e1c,800,739,6392.0525,0,paper-limit-strict-awarded-fee-v1,51855bcfda9f6691d8ee1a3afc980015562736e69e14b1d3f302eec6b123c22b
series-01,2026-01-03,2026-01-02,retrospective_reconstruction,settled,800,722,0.9025,-2843.195,-2230.365,-612.83,5202.47,-2843.195,661d630d68a57abd72cfdfbe6273e908ed5f1932215b03b82f21e4c86eba8928,b9550be4e399f156a475e26d9e3dbaaa75881e41f2906f073be7819a8a792b7a,800,722,-2843.195,0,paper-limit-strict-awarded-fee-v1,16a0f5967265e60e7e3368dc07322de2ff4c86f7e22dbc5723a1ab0eaeb17f51
series-02,2026-01-03,2026-01-02,retrospective_reconstruction,settled,800,681,0.85125,-1065.115,-358.87,-706.245,7388.4025,-1065.115,2dcecadedf44468ee28a7e9bb7b77a8b2dc98e999e39bd4b88a6ada372b93d63,1c438f866da0aa1e644be6573db2e33041e8701a55dfe0dec6d77ef36382e328,800,681,-1065.115,0,paper-limit-strict-awarded-fee-v1,38ec9926cd51d0187fae58b5368081ae3f3b3b891b90dfda0117c235b7167d8d
series-03,2026-01-03,2026-01-02,retrospective_reconstruction,settled,800,699,0.87375,761.6825,1447.535,-685.8525,9759.94,0,d6e06324bd5e428d66f1151c2bede4e65b9cffde5fae5ed949e3770b1cad8d49,9a4a1a2db91d3ab7b3fb63b255df9b72b4d6ffd27cc8b0dfd7ddc581b7279c02,800,699,761.6825,0,paper-limit-strict-awarded-fee-v1,8426982b8b90929b402900c165902c88ba2f3778a9c4dc6f6b2d060f1e3ea9ff
series-04,2026-01-03,2026-01-02,retrospective_reconstruction,settled,800,733,0.91625,-3591.035,-3096.4,-494.635,3621.155,-3591.035,e1e551f83343a980ba43ce3be17a04d0a62e79f8f464dc733f89ca3411fe2d11,cdbc1efaa20297a9403cbbca2a8a32a11ee36eef0596d032b951f9e7f696e368,800,733,-3591.035,0,paper-limit-strict-awarded-fee-v1,79271e03a0e46b2962f3acfb63b9edceefd80ed99289015a96ad906163ba9355
series-01,2026-01-04,2026-01-03,retrospective_reconstruction,settled,800,614,0.7675,2359.58,2662.625,-303.045,7562.05,-483.615,a31774c78863d3d1439a22e25dad25ad270cba137cda63b986ff6487a696571e,e12e53b7be5152b24cb04cecf60515c083d9aa48bfc4e76e59abea0e60f12609,800,614,2359.58,0,paper-limit-strict-awarded-fee-v1,c8fc50416ff7ce1af1aa73beb6cb91c9ef8d0346f84689c4220a30563c62876b
series-02,2026-01-04,2026-01-03,retrospective_reconstruction,settled,800,646,0.8075,2659.56,2967.73,-308.17,10047.9625,0,472443a853680e24ec3e7c7ff13145d63cefb92c0e44793f4f58b401ea60fe9f,d9fe017fbe84f76a0ba288e9a6bf8aaed2b49b97442f3c6f41e38786172b4428,800,646,2659.56,0,paper-limit-strict-awarded-fee-v1,25ffa1b5a88fef2086e8c2a8ebcb71c0ff9c30ebbf76b28aa96f6b7c8cb010a5
series-03,2026-01-04,2026-01-03,retrospective_reconstruction,settled,800,614,0.7675,2282.9675,2376.16,-93.1925,12042.9075,0,fb17deb56b7734691b539cea0c8c10d89c877ea389585a3042b2a2dbd2d99819,034293c86d40473f9fd37fb1c257c88d0508e6932c7e43f149e8739a06dfbe30,800,614,2282.9675,0,paper-limit-strict-awarded-fee-v1,81b303e36684f4625ae3a5cabc013ab1f2ff1ab234e44693b02911d64041e547
series-04,2026-01-04,2026-01-03,retrospective_reconstruction,settled,800,753,0.94125,3836.5,3811.2925,25.2075,7457.655,0,185bd9839440660f733cd3c0fc943bbc20103ef0cbd2d67d8872f07c09026175,23d63f2db9a7df2a338865f730a6735b005ddb9d4f4b61183a6f50038e7a4a64,800,753,3836.5,0,paper-limit-strict-awarded-fee-v1,cf52c34c666dd70bf7143333d936a07dd594d61b23cd0aa51a7d66de0e42d1df
series-01,2026-01-05,2026-01-04,retrospective_reconstruction,settled,800,720,0.9,-15798.915,-16457.63,658.715,-8236.865,-16282.53,f40923072d3093280152e0c7edc8eebcd893133514b4339e8afb3066c8ccd760,ed476bad0e68d42e2c0b3454f2b1fa48b0229b7c05d47666919a73d2c236ad08,800,720,-15798.915,0,paper-limit-strict-awarded-fee-v1,8843d7e0200450930caaa28c1bfefce5775f3c8da0ebb26faa26ddc074df88f2
