series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,proof_id
series-01,2026-01-01,2025-12-31,retrospective_reconstruction,settled,800,744,0.93,943.1375,548.375,394.7625,943.1375,0,877512aee55971deca3427ec89fe795971d45c9973a88d1ce0f85a2c3a8980cc,1b1550094f10aa409dfec2d8bf667b9fa23b43377f8c5c4adc9abce3a4809a85,7e3021b5c7aa96f4469901c266130fec1c4b2b033ac533701564c2e93d7c97ee
series-02,2026-01-01,2025-12-31,retrospective_reconstruction,settled,800,733,0.91625,1148.637,819.2085,329.4285,1148.637,0,877512aee55971deca3427ec89fe795971d45c9973a88d1ce0f85a2c3a8980cc,ba7c9d0bd3e5db00e8e5f40fcf1bb7b138a05cf74d1f4581a625757ca031dbd1,19528f082b41c364a3c56a5a8e82ebe9e7fe92a53323f342cace9cce6511d9a6
series-03,2026-01-01,2025-12-31,retrospective_reconstruction,settled,800,602,0.7525,-1000.7625,-1595.1,594.3375,-1000.7625,-1000.7625,acf001b6a58c87edb0a67b7022a081f33f155444689b3557f6194b8662801a7a,95719a3680376c82e3043723baec7cd5c1d8caaa7713ba405070aaf91b8fa010,9704581729d423f63f8ba0438a123582ee6c4c9c8787a7a840b7a57ceddfa58c
series-01,2026-01-02,2026-01-01,retrospective_reconstruction,settled,800,675,0.84375,6409.5435,7168.2055,-758.662,7352.681,0,5f5322d1773d7e9c840e51d6494afa8e0e5e765aade98a2d8e28b3700f6ba308,16b5b8a61bb443d9efe891245aaa68ca81bfce5fc4c622281337e45595f5be22,ce273b232782c3edefbdddb79efae37236decbc6ef95a554068db2d99e7fd193
series-02,2026-01-02,2026-01-01,retrospective_reconstruction,settled,800,675,0.84375,6409.5435,7168.2055,-758.662,7558.1805,0,5f5322d1773d7e9c840e51d6494afa8e0e5e765aade98a2d8e28b3700f6ba308,b8dff99050496bdfc2fb1c9ef59cbeaf11675f386940eb75bb7e3251f956a8fb,a183f11bd9ef68f8559f89cb33afd9b10a394f4f747c7e12cf25808d0a24f709
series-03,2026-01-02,2026-01-01,retrospective_reconstruction,settled,800,656,0.82,9241.72,10519.555,-1277.835,8240.9575,0,d08063526e38937fd1ffc3d532dd76175097a645f01b0bf6a6b216b8fe341449,a9511e322636fda946e03cf1d9a246273414b7c323c2367d040b0c374af94e63,e230571ab9af7da8f7d7efdae5560cfd10f83f4688d02f442f37474e6861cc32
series-01,2026-01-03,2026-01-02,retrospective_reconstruction,settled,800,684,0.855,-1078.5945,-313.806,-764.7885,6274.0865,-1078.5945,806907a935e92d86d10939f04f83b2276d1e3bf61db384dccda50db8f51834e8,c236959f647daf0552c6cbb3e2bf00fc9f5372a0a49a927bde6d7e0edd729b90,7a624b3ffa326d04a810e5cb5d91829f50ae759e075544a81f6f0beeeab42b80
series-02,2026-01-03,2026-01-02,retrospective_reconstruction,settled,800,691,0.86375,-739.9735,25.324,-765.2975,6818.207,-739.9735,806907a935e92d86d10939f04f83b2276d1e3bf61db384dccda50db8f51834e8,89ff75e55e6444b76b960cf25beb8e89ec7ed8469bce56f22d16366e52f20606,1c493866de6180abda3ecf5dbf4dd97eb177d291b2205fa76f5961cae00872d3
series-03,2026-01-03,2026-01-02,retrospective_reconstruction,settled,800,602,0.7525,-650.0675,-407.5,-242.5675,7590.89,-650.0675,9a6d8f46c2a5ae9c47391ae121e513c501069ebd65188236b69721c85b093a69,d40bc7701b4c414ac36bd710876be8627268da55405a5bea8cb60913a33d8dc5,29c3c3c695e1dbebd7e4aac37f59a28774889d95e41e0f72b93a43372e39d228
series-01,2026-01-04,2026-01-03,retrospective_reconstruction,settled,800,617,0.77125,2081.07,2336.1635,-255.0935,8355.1565,0,cc327e845b47afacfee6c6b063a6c07bf10d47a43e8bf2a869e28a6eb79a5126,37b345f05a05ff1162bd30c6a98ce2c5d4fe45085f2d8b540ee2d47931b0789d,279fb5c527237762bafdcf49b17f1300d114e9ef4358e6cff47ee679cf7e4558
series-02,2026-01-04,2026-01-03,retrospective_reconstruction,settled,800,630,0.7875,2478.822,2718.2765,-239.4545,9297.029,0,cc327e845b47afacfee6c6b063a6c07bf10d47a43e8bf2a869e28a6eb79a5126,7077fbd4d6a048b7950ff36cdb6d1e73d37c8e3b3f033ef4b46acd5fbd52a214,9aefc7359eba1021f7ff20cc2f459dabc96361ae3b3dc422bf3d814d14f9b49f
series-03,2026-01-04,2026-01-03,retrospective_reconstruction,settled,800,601,0.75125,2473.1475,3138.48,-665.3325,10064.0375,0,175fd3001de1b84e471a8c1770be1b0f16fc540f8ad219687c33caa805ed985a,c281e0ff93eb2f247db6f584c00161f46a49f43ef65bc47f2bc66c41eb4f1d97,eb87fde6d86d7c392c61ef74b288029c29164fed30a9d7177e868027900ff97e
series-01,2026-01-05,2026-01-04,retrospective_reconstruction,settled,800,708,0.885,-15292.9405,-16169.514,876.5735,-6937.784,-15292.9405,f4fbcc140b59f90fab6c43e621510ba2c95a1c5bc27be296f6fcaaba43ecec62,061136919c9c679fffe6b107f9abed4ca7c296794f4824d245ff0c49bf230d35,fc091dc4145a20b2b464d7bc228e24b25d6ae86d64f0944eb15aef1c09ca1283
