period_start,period_end,status,calendar_days,settled_days,pending_days,unavailable_days,modeled_pnl,mean_day_modeled_pnl,worst_day_modeled_pnl,awarded_mw,placed_mw,fill_rate,proof_id
2026-01-01,2026-01-04,settled,4,4,0,0,10064.0375,2516.009375,-1000.7625,2461,3200,0.7690625,8f4e0ef9bb5474636c274b666fec6106ca3b9689512b28562a9996c78b2b0d81
2026-01-05,2026-01-11,settled,7,7,0,0,-31535.6975,-4505.0996428571,-23134.5725,4643,5600,0.8291071429,261506536e688a53f5b919cba9e883bf7431f1c16e4121d45aa8e913409f9fae
2026-01-12,2026-01-18,settled,7,7,0,0,44705.385,6386.4835714286,-3920.21,4727,5600,0.8441071429,a4df16eb5408f53b14c3732f48ab806b4bd39847962d8b1d150267e2a6e8d110
2026-01-19,2026-01-25,settled,7,7,0,0,195968.1700000002,27995.4528571429,-697.1225,4771,5600,0.8519642857,3f7a92bfb33847020b0b88b29421d2637540ee5021ccea82b586bb1215b42acb
2026-01-26,2026-02-01,settled,7,7,0,0,471871.7175000002,67410.2453571429,-40512.29,4640,5600,0.8285714286,1b27d01ed25ab74e2d1b24a7a68975fd340da3ab6f2f9e83c2b9f10d04e2c69b
2026-02-02,2026-02-08,settled,7,7,0,0,-23181.18,-3311.5971428571,-27129.6675,4445,5600,0.79375,9bbf2b4091cf42f3f9852e0314c342135c6ffcbe0ce3e80303fc4e3e959de406
2026-02-09,2026-02-15,settled,7,7,0,0,15703.0575,2243.2939285714,-8841.8825,4378,5600,0.7817857143,6198bcddc9a711e27a54cad63306ef4df65c66c47e75a83b390451f7f8773b4a
2026-02-16,2026-02-22,settled,7,7,0,0,41132.4525,5876.0646428571,-988.13,4311,5600,0.7698214286,c667e6e637083f010ac04c7baee85b7cee9037a43399a1455ae60804223b600c
2026-02-23,2026-03-01,settled,7,7,0,0,15768.0425,2252.5775,-1991.4025,4224,5600,0.7542857143,947b2f2826f8ef33de96b38ff6c43cdaf81bd507ac8f4dddfdd03c7d13aca77b
2026-03-02,2026-03-08,settled,7,7,0,0,-14596.875,-2085.2678571429,-9776.7625,3777,5600,0.6744642857,bce651a85107dd3424ad134f2fedc4af865a0db18759a997ef538e93cdb5a7e0
